"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,2,"org.axonframework.test,org.axonframework.messaging.unitofwork","test,unitofwork",""
"communityMaximumKCutId",5,4,"org.axonframework.test.aggregate,org.axonframework.modelling.command.legacyjpa,org.axonframework.config,org.axonframework.messaging.annotation","aggregate,legacyjpa,config,annotation",""
"communityMaximumKCutId",0,14,"org.axonframework.test.matchers,org.axonframework.modelling.saga,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa","matchers,saga,commandhandling,annotation,legacyjpa,pooled,java,quartz,inmemory,jpa,registration,jdbc",""
"communityMaximumKCutId",13,7,"org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory","saga,server,inspection,legacyjpa,stream,serialization,inmemory",""
"communityMaximumKCutId",11,3,"org.axonframework.test.utils,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore","utils,transaction,eventstore",""
"communityMaximumKCutId",9,5,"org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event","deadline,commandfilter,deadletter,dbscheduler,event",""
"communityMaximumKCutId",3,6,"org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.json","eventscheduler,distributed,gateway,eventhandling,queryhandling,json",""
"communityMaximumKCutId",19,4,"org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.common,org.axonframework.eventhandling.interceptors","command,metamodel,common,interceptors",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters,org.axonframework.tracing","repository,jobrunr,converters,tracing",""
"communityMaximumKCutId",14,7,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.monitoring,org.axonframework.serialization.xml","inmemory,caching,lock,deadline,legacyjpa,monitoring,xml",""
"communityMaximumKCutId",2,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation","jdbc,callbacks,legacyjpa,replay,tokenstore,annotation",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes","jpa,jdbc,correlation,responsetypes",""
"communityMaximumKCutId",12,3,"org.axonframework.disruptor.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.tracing.attributes","commandhandling,deadletter,attributes",""
"communityMaximumKCutId",7,2,"org.axonframework.common.digest,org.axonframework.messaging.interceptors.legacyvalidation","digest,legacyvalidation",""
"communityMaximumKCutId",17,8,"org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting","io,quartz,async,jpa,gateway,scheduling,interceptors,upcasting",""
"communityMaximumKCutId",6,2,"org.axonframework.common.jdbc,org.axonframework.eventsourcing.snapshotting","jdbc,snapshotting",""
"communityMaximumKCutId",1,6,"org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa","jpa,jdbc,messaging,util,conflictresolution,legacyjpa",""
"communityMaximumKCutId",15,4,"org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements","property,lifecycle,eventsourcing,statements",""
"communityMaximumKCutId",16,2,"org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr","dbscheduler,jobrunr",""
