"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,9,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.monitoring,org.axonframework.test.eventscheduler,org.axonframework.modelling.command.inspection","eventsourcing,statements,property,annotation,quartz,legacyjpa,monitoring,eventscheduler,inspection",""
"communityMaximumKCutId",6,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling","conflictresolution,caching,jpa,jobrunr,eventhandling",""
"communityMaximumKCutId",17,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.serialization","eventstore,serialization",""
"communityMaximumKCutId",15,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.annotation,org.axonframework.test.utils","inmemory,jdbc,callbacks,quartz,annotation,utils",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.inmemory","jpa,digest,jdbc,stream,tokenstore,registration,inmemory",""
"communityMaximumKCutId",10,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.modelling.command.legacyjpa","legacyjpa,unitofwork",""
"communityMaximumKCutId",11,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","snapshotting,annotation,converters,jdbc,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.config,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.tracing.attributes","config,jpa,attributes",""
"communityMaximumKCutId",2,11,"org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.test.aggregate,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.jpa","commandhandling,dbscheduler,legacyjpa,pooled,scheduling,inmemory,responsetypes,xml,aggregate,jpa",""
"communityMaximumKCutId",13,7,"org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.test.server","distributed,io,async,deadletter,interceptors,upcasting,server",""
"communityMaximumKCutId",19,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.serialization.json","commandfilter,annotation,lifecycle,json",""
"communityMaximumKCutId",5,6,"org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.metamodel","gateway,legacyjpa,deadline,legacyvalidation,event,metamodel",""
"communityMaximumKCutId",8,4,"org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.test.matchers,org.axonframework.modelling.command","common,replay,matchers,command",""
"communityMaximumKCutId",14,2,"org.axonframework.common.lock,org.axonframework.test.saga","lock,saga",""
"communityMaximumKCutId",0,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.test,org.axonframework.modelling.saga.repository","transaction,jdbc,messaging,test,repository",""
"communityMaximumKCutId",4,4,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing","deadletter,java,jobrunr,tracing",""
"communityMaximumKCutId",1,5,"org.axonframework.eventhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.test.deadline,org.axonframework.modelling.saga","gateway,correlation,queryhandling,deadline,saga",""
"communityMaximumKCutId",9,2,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jpa","interceptors,jpa",""
"communityMaximumKCutId",18,1,"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",""
"communityMaximumKCutId",3,1,"org.axonframework.util","util",""
