"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,4,"org.axonframework.test,org.axonframework.deadline,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling","test,deadline,jdbc,commandhandling",""
"communityMaximumKCutId",15,9,"org.axonframework.test.aggregate,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.modelling.saga,org.axonframework.eventsourcing.snapshotting","aggregate,digest,io,tokenstore,lifecycle,registration,tracing,saga,snapshotting",""
"communityMaximumKCutId",10,3,"org.axonframework.test.matchers,org.axonframework.queryhandling,org.axonframework.eventsourcing.conflictresolution","matchers,queryhandling,conflictresolution",""
"communityMaximumKCutId",0,12,"org.axonframework.test.saga,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga.repository,org.axonframework.config","saga,commandhandling,jdbc,dbscheduler,replay,quartz,legacyjpa,correlation,responsetypes,repository,config",""
"communityMaximumKCutId",16,5,"org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.modelling.saga.repository.jpa","server,annotation,async,serialization,jpa",""
"communityMaximumKCutId",2,5,"org.axonframework.test.utils,org.axonframework.common,org.axonframework.common.stream,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa","utils,common,stream,legacyjpa",""
"communityMaximumKCutId",8,2,"org.axonframework.test.deadline,org.axonframework.eventhandling.scheduling.jobrunr","deadline,jobrunr",""
"communityMaximumKCutId",4,4,"org.axonframework.test.eventscheduler,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing.eventstore","eventscheduler,unitofwork,event,eventstore",""
"communityMaximumKCutId",13,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation","callbacks,transaction,gateway,interceptors,annotation",""
"communityMaximumKCutId",1,5,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jpa","distributed,jobrunr,jdbc,attributes,jpa",""
"communityMaximumKCutId",3,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.util","commandfilter,annotation,xml,util",""
"communityMaximumKCutId",6,6,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore.inmemory","gateway,eventhandling,deadletter,json,command,inmemory",""
"communityMaximumKCutId",7,7,"org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.eventsourcing","caching,jpa,legacyjpa,annotation,messaging,converters,eventsourcing",""
"communityMaximumKCutId",18,3,"org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventsourcing.eventstore.jdbc.statements","lock,java,statements",""
"communityMaximumKCutId",5,6,"org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.inspection","property,quartz,deadletter,legacyjpa,upcasting,inspection",""
"communityMaximumKCutId",17,3,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors","jpa,jdbc,interceptors",""
"communityMaximumKCutId",14,3,"org.axonframework.eventhandling.pooled,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jdbc","pooled,metamodel,jdbc",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.scheduling,org.axonframework.modelling.saga.repository.legacyjpa","scheduling,legacyjpa",""
"communityMaximumKCutId",9,4,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.inmemory","inmemory,jpa,legacyvalidation",""
"communityMaximumKCutId",19,1,"org.axonframework.monitoring","monitoring",""
