"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,6,"org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.server,org.axonframework.modelling.saga.repository.inmemory","eventsourcing,commandfilter,quartz,inmemory,server",""
"communityMaximumKCutId",4,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.serialization.upcasting","conflictresolution,jdbc,jpa,queryhandling,upcasting",""
"communityMaximumKCutId",14,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter,org.axonframework.modelling.saga.metamodel","eventstore,deadletter,metamodel",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.io,org.axonframework.messaging","inmemory,io,messaging",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.test.matchers","jdbc,jpa,java,event,tracing,matchers",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.tracing.attributes","statements,legacyjpa,tokenstore,lifecycle,unitofwork,attributes",""
"communityMaximumKCutId",0,9,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.modelling.saga.repository","jpa,deadline,gateway,pooled,jobrunr,quartz,annotation,util,repository",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.aggregate","snapshotting,callbacks,lock,replay,legacyjpa,aggregate",""
"communityMaximumKCutId",5,4,"org.axonframework.config,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml","config,async,annotation,xml",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.modelling.command.inspection","commandhandling,digest,dbscheduler,inspection",""
"communityMaximumKCutId",17,3,"org.axonframework.commandhandling.distributed,org.axonframework.test.utils,org.axonframework.test.deadline","distributed,utils,deadline",""
"communityMaximumKCutId",11,6,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.serialization.converters,org.axonframework.test","gateway,jdbc,scheduling,correlation,converters,test",""
"communityMaximumKCutId",13,2,"org.axonframework.common,org.axonframework.modelling.saga.repository.jpa","common,jpa",""
"communityMaximumKCutId",2,4,"org.axonframework.common.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.modelling.command","annotation,registration,serialization,command",""
"communityMaximumKCutId",12,5,"org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc","caching,jpa,interceptors,legacyjpa,jdbc",""
"communityMaximumKCutId",3,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes","legacyjpa,eventhandling,responsetypes",""
"communityMaximumKCutId",7,5,"org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.serialization.json,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.legacyjpa","property,transaction,json,eventscheduler,legacyjpa",""
"communityMaximumKCutId",19,2,"org.axonframework.common.stream,org.axonframework.modelling.saga","stream,saga",""
"communityMaximumKCutId",1,6,"org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.test.saga","annotation,dbscheduler,deadletter,interceptors,monitoring,saga",""
"communityMaximumKCutId",15,4,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.disruptor.commandhandling","jobrunr,jdbc,legacyvalidation,commandhandling",""
