"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,11,"org.axonframework.test,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.queryhandling.registration","test,jpa,io,annotation,dbscheduler,quartz,java,jobrunr,legacyvalidation,monitoring,registration",""
"communityMaximumKCutId",15,9,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","aggregate,saga,command,jdbc,distributed,deadline,legacyjpa,interceptors,json",""
"communityMaximumKCutId",14,7,"org.axonframework.test.matchers,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventsourcing.conflictresolution","matchers,gateway,caching,replay,queryhandling,xml,conflictresolution",""
"communityMaximumKCutId",6,3,"org.axonframework.test.server,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.gateway","server,eventscheduler,gateway",""
"communityMaximumKCutId",17,3,"org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.common.jpa","utils,deadline,jpa",""
"communityMaximumKCutId",19,3,"org.axonframework.modelling.command.inspection,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork","inspection,lifecycle,unitofwork",""
"communityMaximumKCutId",11,9,"org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","legacyjpa,commandfilter,lock,stream,inmemory,jpa,messaging,eventsourcing",""
"communityMaximumKCutId",9,3,"org.axonframework.modelling.saga,org.axonframework.eventhandling,org.axonframework.serialization.upcasting","saga,eventhandling,upcasting",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.eventsourcing.snapshotting","metamodel,async,correlation,snapshotting",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventsourcing.eventstore","repository,jpa,quartz,eventstore",""
"communityMaximumKCutId",1,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.tracing.attributes","inmemory,common,transaction,attributes",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.util","legacyjpa,jdbc,dbscheduler,util",""
"communityMaximumKCutId",12,5,"org.axonframework.config,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa","config,property,jobrunr,statements,legacyjpa",""
"communityMaximumKCutId",7,5,"org.axonframework.disruptor.commandhandling,org.axonframework.common.digest,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.jdbc","commandhandling,digest,deadletter,responsetypes,jdbc",""
"communityMaximumKCutId",4,4,"org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event","commandhandling,annotation,event",""
"communityMaximumKCutId",13,2,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation","callbacks,annotation",""
"communityMaximumKCutId",8,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.converters,org.axonframework.tracing","jdbc,scheduling,converters,tracing",""
"communityMaximumKCutId",16,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc","legacyjpa,pooled,jdbc",""
"communityMaximumKCutId",18,3,"org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.serialization","deadletter,interceptors,serialization",""
"communityMaximumKCutId",2,2,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing.eventstore.inmemory","tokenstore,inmemory",""
