"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,3,"org.axonframework.modelling.command,org.axonframework.deadline,org.axonframework.messaging.responsetypes","command,deadline,responsetypes",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.caching,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jpa","inspection,jdbc,caching,util,jpa",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation","legacyjpa,jdbc,legacyvalidation",""
"communityMaximumKCutId",13,9,"org.axonframework.modelling.saga,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.config,org.axonframework.test.saga","saga,digest,legacyjpa,property,stream,tokenstore,registration,config",""
"communityMaximumKCutId",19,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.disruptor.commandhandling","metamodel,transaction,scheduling,inmemory,annotation,correlation,commandhandling",""
"communityMaximumKCutId",0,14,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore","repository,commandhandling,lock,dbscheduler,async,jdbc,gateway,interceptors,java,jobrunr,annotation,converters,xml,eventstore",""
"communityMaximumKCutId",4,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.matchers,org.axonframework.test.server","inmemory,matchers,server",""
"communityMaximumKCutId",14,2,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.pooled","jpa,pooled",""
"communityMaximumKCutId",1,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.aggregate","legacyjpa,distributed,quartz,dbscheduler,deadletter,statements,aggregate",""
"communityMaximumKCutId",5,7,"org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.eventsourcing.conflictresolution","callbacks,io,jpa,quartz,monitoring,upcasting,conflictresolution",""
"communityMaximumKCutId",7,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test","commandfilter,jobrunr,deadletter,jdbc,queryhandling,legacyjpa,test",""
"communityMaximumKCutId",18,2,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling","gateway,eventhandling",""
"communityMaximumKCutId",11,2,"org.axonframework.common,org.axonframework.eventsourcing.eventstore.jdbc","common,jdbc",""
"communityMaximumKCutId",10,4,"org.axonframework.common.annotation,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.inmemory","annotation,interceptors,serialization,inmemory",""
"communityMaximumKCutId",17,3,"org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes","jpa,replay,attributes",""
"communityMaximumKCutId",2,4,"org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","annotation,messaging,deadline,eventscheduler",""
"communityMaximumKCutId",12,3,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.json,org.axonframework.test.utils","legacyjpa,json,utils",""
"communityMaximumKCutId",3,4,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventsourcing","jpa,unitofwork,event,eventsourcing",""
"communityMaximumKCutId",6,2,"org.axonframework.lifecycle,org.axonframework.eventsourcing.snapshotting","lifecycle,snapshotting",""
"communityMaximumKCutId",15,1,"org.axonframework.tracing","tracing",""
