"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,3,"org.axonframework.test,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc","test,scheduling,jdbc",""
"communityMaximumKCutId",19,7,"org.axonframework.test.aggregate,org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.eventstore.legacyjpa","aggregate,legacyjpa,callbacks,quartz,async,legacyvalidation",""
"communityMaximumKCutId",14,3,"org.axonframework.test.matchers,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing.attributes","matchers,jdbc,attributes",""
"communityMaximumKCutId",6,2,"org.axonframework.test.saga,org.axonframework.messaging","saga,messaging",""
"communityMaximumKCutId",4,7,"org.axonframework.test.server,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.converters,org.axonframework.serialization.xml","server,metamodel,jdbc,jpa,interceptors,converters,xml",""
"communityMaximumKCutId",13,5,"org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.upcasting.event","utils,deadline,annotation,legacyjpa,event",""
"communityMaximumKCutId",0,7,"org.axonframework.test.eventscheduler,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jpa","eventscheduler,annotation,pooled,java,jobrunr,monitoring,jpa",""
"communityMaximumKCutId",8,6,"org.axonframework.modelling.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore.jdbc","command,commandfilter,quartz,tokenstore,tracing,jdbc",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.command.inspection,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation","inspection,dbscheduler,deadletter,jpa,annotation",""
"communityMaximumKCutId",3,7,"org.axonframework.modelling.saga,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting","saga,caching,legacyjpa,replay,util,inmemory,snapshotting",""
"communityMaximumKCutId",2,2,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.gateway","repository,gateway",""
"communityMaximumKCutId",16,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.eventsourcing","inmemory,jpa,dbscheduler,correlation,eventsourcing",""
"communityMaximumKCutId",12,3,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.interceptors","legacyjpa,interceptors",""
"communityMaximumKCutId",1,5,"org.axonframework.config,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore","config,stream,unitofwork,serialization,eventstore",""
"communityMaximumKCutId",11,5,"org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation","commandhandling,distributed,gateway,inmemory,annotation",""
"communityMaximumKCutId",9,5,"org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.deadletter","commandhandling,digest,jpa,deadline,deadletter",""
"communityMaximumKCutId",10,4,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventsourcing.eventstore.jdbc.statements","common,io,transaction,statements",""
"communityMaximumKCutId",15,5,"org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.eventsourcing.conflictresolution","jdbc,lifecycle,responsetypes,registration,conflictresolution",""
"communityMaximumKCutId",5,4,"org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling","property,lock,jobrunr,queryhandling",""
"communityMaximumKCutId",18,3,"org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.serialization.upcasting","eventhandling,json,upcasting",""
