"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,11,"org.axonframework.test,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore","test,callbacks,annotation,io,property,dbscheduler,java,quartz,interceptors,json,eventstore",""
"communityMaximumKCutId",8,3,"org.axonframework.test.aggregate,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.annotation","aggregate,legacyjpa,annotation",""
"communityMaximumKCutId",14,6,"org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.inmemory","matchers,caching,jobrunr,monitoring,annotation,inmemory",""
"communityMaximumKCutId",1,7,"org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.legacyjpa","saga,distributed,dbscheduler,quartz,eventhandling,queryhandling,legacyjpa",""
"communityMaximumKCutId",5,4,"org.axonframework.test.server,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors.legacyvalidation","server,jpa,pooled,legacyvalidation",""
"communityMaximumKCutId",4,6,"org.axonframework.test.utils,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.jdbc","utils,jdbc,jpa,lifecycle,inspection",""
"communityMaximumKCutId",19,4,"org.axonframework.test.deadline,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter","deadline,replay,scheduling,deadletter",""
"communityMaximumKCutId",3,3,"org.axonframework.test.eventscheduler,org.axonframework.common,org.axonframework.common.transaction","eventscheduler,common,transaction",""
"communityMaximumKCutId",16,5,"org.axonframework.commandhandling,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jpa","commandhandling,event,command,saga,jpa",""
"communityMaximumKCutId",10,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.snapshotting","commandfilter,digest,jdbc,registration,tracing,jpa,snapshotting",""
"communityMaximumKCutId",11,4,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution","gateway,interceptors,jdbc,conflictresolution",""
"communityMaximumKCutId",2,3,"org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.messaging.unitofwork","legacyjpa,lock,unitofwork",""
"communityMaximumKCutId",13,4,"org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.disruptor.commandhandling,org.axonframework.config","stream,async,commandhandling,config",""
"communityMaximumKCutId",6,4,"org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.tracing.attributes","deadline,jobrunr,responsetypes,attributes",""
"communityMaximumKCutId",18,7,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa","annotation,inmemory,jpa,correlation,util,statements,legacyjpa",""
"communityMaximumKCutId",12,2,"org.axonframework.eventhandling.deadletter,org.axonframework.serialization","deadletter,serialization",""
"communityMaximumKCutId",17,4,"org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventsourcing","gateway,jdbc,legacyjpa,eventsourcing",""
"communityMaximumKCutId",7,5,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.inmemory","tokenstore,messaging,upcasting,repository,inmemory",""
"communityMaximumKCutId",9,2,"org.axonframework.serialization.converters,org.axonframework.modelling.saga.metamodel","converters,metamodel",""
"communityMaximumKCutId",15,2,"org.axonframework.serialization.xml,org.axonframework.modelling.command.legacyjpa","xml,legacyjpa",""
