"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,12,"org.axonframework.test,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes","test,repository,distributed,io,jpa,stream,dbscheduler,quartz,legacyjpa,jdbc,responsetypes",""
"communityMaximumKCutId",1,4,"org.axonframework.test.aggregate,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml","aggregate,tokenstore,unitofwork,xml",""
"communityMaximumKCutId",2,5,"org.axonframework.test.matchers,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.eventsourcing.conflictresolution","matchers,commandfilter,deadline,interceptors,conflictresolution",""
"communityMaximumKCutId",13,4,"org.axonframework.test.saga,org.axonframework.modelling.saga,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event","saga,deadletter,event",""
"communityMaximumKCutId",4,4,"org.axonframework.test.server,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.java","server,inmemory,deadletter,java",""
"communityMaximumKCutId",12,5,"org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.common,org.axonframework.eventhandling.interceptors,org.axonframework.eventsourcing.eventstore.jdbc","utils,eventscheduler,common,interceptors,jdbc",""
"communityMaximumKCutId",11,8,"org.axonframework.test.deadline,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.eventsourcing.eventstore.jdbc.statements","deadline,legacyjpa,gateway,inmemory,jpa,annotation,util,statements",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.config,org.axonframework.monitoring,org.axonframework.serialization.upcasting","command,legacyjpa,config,monitoring,upcasting",""
"communityMaximumKCutId",16,7,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes","inspection,jpa,lock,transaction,lifecycle,registration,attributes",""
"communityMaximumKCutId",3,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.deadline.annotation,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jpa","metamodel,annotation,serialization,jpa",""
"communityMaximumKCutId",15,7,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.eventsourcing.snapshotting","jdbc,commandhandling,quartz,annotation,legacyvalidation,snapshotting",""
"communityMaximumKCutId",5,3,"org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled","commandhandling,jobrunr,pooled",""
"communityMaximumKCutId",19,4,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.eventsourcing.eventstore.inmemory","callbacks,eventhandling,queryhandling,inmemory",""
"communityMaximumKCutId",7,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing","gateway,jobrunr,tracing",""
"communityMaximumKCutId",8,1,"org.axonframework.common.annotation","annotation",""
"communityMaximumKCutId",10,3,"org.axonframework.common.caching,org.axonframework.serialization.json,org.axonframework.eventsourcing.eventstore","caching,json,eventstore",""
"communityMaximumKCutId",9,5,"org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.serialization.converters","digest,jpa,scheduling,correlation,converters",""
"communityMaximumKCutId",18,3,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.messaging","legacyjpa,async,messaging",""
"communityMaximumKCutId",17,3,"org.axonframework.common.property,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa","property,eventsourcing,legacyjpa",""
"communityMaximumKCutId",14,3,"org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa","jdbc,replay,legacyjpa",""
