"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,2,"org.axonframework.eventsourcing,org.axonframework.serialization","eventsourcing,serialization",""
"communityMaximumKCutId",13,11,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory","conflictresolution,legacyjpa,stream,jobrunr,async,jpa,interceptors,java,xml,attributes,inmemory",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.disruptor.commandhandling","eventstore,annotation,eventhandling,commandhandling",""
"communityMaximumKCutId",3,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler","inmemory,legacyjpa,responsetypes,registration,aggregate,eventscheduler",""
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.messaging.deadletter,org.axonframework.modelling.saga.repository.jdbc","jdbc,commandfilter,property,deadletter",""
"communityMaximumKCutId",15,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.pooled,org.axonframework.messaging.correlation,org.axonframework.serialization.json","statements,pooled,correlation,json",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.test","jpa,unitofwork,test",""
"communityMaximumKCutId",10,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.test.deadline","legacyjpa,caching,jdbc,annotation,tracing,deadline",""
"communityMaximumKCutId",17,5,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.queryhandling,org.axonframework.modelling.saga.metamodel","snapshotting,io,quartz,queryhandling,metamodel",""
"communityMaximumKCutId",7,6,"org.axonframework.config,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.saga.repository.jpa","config,annotation,jdbc,quartz,tokenstore,jpa",""
"communityMaximumKCutId",2,3,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors.legacyvalidation","commandhandling,deadletter,legacyvalidation",""
"communityMaximumKCutId",1,4,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.test.matchers","callbacks,transaction,replay,matchers",""
"communityMaximumKCutId",12,6,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.converters,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa","distributed,dbscheduler,legacyjpa,converters",""
"communityMaximumKCutId",14,5,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.test.server","gateway,jpa,interceptors,util,server",""
"communityMaximumKCutId",8,4,"org.axonframework.common,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","common,upcasting,inspection,repository",""
"communityMaximumKCutId",18,6,"org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.modelling.saga","digest,jpa,dbscheduler,utils,command,saga",""
"communityMaximumKCutId",0,7,"org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.test.saga","jdbc,lock,deadline,scheduling,annotation,monitoring,saga",""
"communityMaximumKCutId",19,2,"org.axonframework.eventhandling.gateway,org.axonframework.lifecycle","gateway,lifecycle",""
"communityMaximumKCutId",11,2,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting.event","jobrunr,event",""
"communityMaximumKCutId",9,1,"org.axonframework.messaging","messaging",""
