"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,15,1",,0,0,3,7,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,15,1",,0,0,3,3,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,15,1",,0,0,3,10,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,15,1",,0,0,3,9,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,21,6",,4,1,0,19,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,15,1",,0,0,1,13,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,15,1",,0,0,3,8,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,15,1",,0,0,2,18,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,16,12",,8,2,2,17,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,16,12",,8,2,2,10,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,16,12",,8,2,2,12,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,12,3",,11,3,3,0,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,12,3",,11,3,3,15,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,12,3",,11,3,3,11,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,12,3",,11,3,2,8,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,12,3",,11,3,3,2,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,12,3",,11,3,3,10,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,12,3",,11,3,3,5,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,13,0",,18,4,0,7,118,9863,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,14,2",,19,5,0,5,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,19,5",,20,6,8,4,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,19,5",,20,6,4,0,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,19,5",,20,6,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,19,5",,20,6,3,14,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,19,5",,20,6,6,2,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1,9",,20,7,8,16,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",8,"63,20,7",,20,8,5,14,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1,9",,20,7,1,12,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1,9",,20,7,3,0,2,1,""
"org.axonframework.common.io","io",8,"50,50",9,"50,1,9",,20,7,5,11,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",7,"59,2,8",,20,7,5,1,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",10,"47,3,10",,20,9,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",10,"47,3,10",,20,9,4,15,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1,9",,20,7,2,0,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1,9",,20,7,2,9,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",9,"50,1,9",,20,7,3,8,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",9,"50,1,9",,20,7,8,2,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",8,"41,20,7",,20,10,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",8,"63,20,7",,20,8,3,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",8,"41,20,7",,20,10,8,0,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",8,"41,20,7",,20,10,8,11,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",8,"41,20,7",,20,10,8,4,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",9,"50,1,9",,20,7,8,5,5363,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",9,"50,1,9",,20,7,4,1,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"50,50",9,"50,1,9",,20,7,6,12,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"45,61",7,"59,2,8",,20,7,6,11,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",9,"47,45",10,"47,3,10",,20,9,6,10,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",9,"47,45",10,"47,3,10",,20,9,6,8,9,330,""
"org.axonframework.eventhandling.gateway","gateway",8,"50,50",9,"50,1,9",,20,7,3,13,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"50,50",8,"50,20,7",,20,7,3,7,0,28,""
"org.axonframework.eventhandling.pooled","pooled",8,"50,50",9,"50,1,9",,20,7,7,4,55,885,""
"org.axonframework.eventhandling.replay","replay",6,"64,72",8,"63,20,7",,20,8,5,0,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",8,"50,50",9,"50,1,9",,20,7,6,12,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",10,"75,75",11,"50,1,9",,20,7,8,1,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"50,50",9,"50,1,9",,20,7,7,7,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"59,61",7,"59,2,8",,20,7,5,9,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"50,50",9,"50,1,9",,20,7,5,14,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",10,"75,75",11,"50,1,9",,20,7,7,4,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"59,61",7,"59,2,8",,20,7,4,3,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"59,61",7,"59,2,8",,20,7,5,17,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"61,61",7,"61,2,8",,20,7,5,18,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"61,61",7,"61,2,8",,20,7,5,19,2,106,""
"org.axonframework.lifecycle","lifecycle",10,"41,75",8,"50,1,9",,20,7,8,15,71,10,""
"org.axonframework.messaging","messaging",6,"72,72",8,"63,20,7",,20,8,8,9,8706,133,""
"org.axonframework.messaging.annotation","annotation",6,"64,72",8,"63,20,7",,20,8,8,1,1057,301,""
"org.axonframework.messaging.correlation","correlation",6,"72,72",8,"63,20,7",,20,8,3,15,25,14,""
"org.axonframework.messaging.deadletter","deadletter",9,"47,45",10,"47,3,10",,20,7,6,7,197,102,""
"org.axonframework.messaging.interceptors","interceptors",6,"72,72",8,"63,20,7",,20,8,7,14,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"72,72",7,"63,20,7",,20,7,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"72,72",8,"63,20,7",,20,8,6,1,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"50,50",8,"50,20,7",,20,7,8,18,256,123,""
"org.axonframework.monitoring","monitoring",6,"72,72",8,"63,20,7",,20,8,7,6,188,21,""
"org.axonframework.queryhandling","queryhandling",6,"72,72",8,"63,20,7",,20,8,8,5,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",6,"64,72",8,"63,20,7",,20,8,5,6,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"72,72",8,"63,20,7",,20,8,4,7,9,13,""
"org.axonframework.serialization","serialization",10,"75,75",11,"77,6,10",,20,10,8,15,1233,176,""
