"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,18",,0,0,2,0,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,18",,0,0,2,18,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,18",,0,0,3,15,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,18",,0,0,1,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,18",,0,1,2,10,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,18",,0,1,2,3,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,18",,0,0,3,19,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,18",,0,0,3,0,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,18",,0,0,3,3,23,17,""
"org.axonframework.test","test",1,"10,10",1,"10,13",,9,2,3,2,16,13,""
"org.axonframework.test.aggregate","aggregate",1,"10,10",1,"10,13",,9,2,3,13,31,2210,""
"org.axonframework.test.matchers","matchers",1,"10,10",1,"10,13",,9,2,3,6,61,51,""
"org.axonframework.test.saga","saga",1,"10,10",1,"10,13",,9,2,3,0,43,1419,""
"org.axonframework.test.server","server",2,"13,13",2,"13,14",,13,3,0,17,1,2,""
"org.axonframework.test.utils","utils",1,"10,10",1,"10,13",,9,2,1,14,8,70,""
"org.axonframework.test.deadline","deadline",1,"10,10",1,"10,13",,9,2,3,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"10,10",1,"10,13",,9,2,2,9,9,38,""
"org.axonframework.modelling.command","command",3,"18,18",3,"18,16",,17,4,2,17,269,842,""
