"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,8",,0,0,2,17,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,8",,0,0,2,11,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,8",,0,0,3,14,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,8",,0,0,1,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,8",,0,1,2,11,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,8",,0,1,2,18,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,8",,0,0,3,2,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,8",,0,0,3,17,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,8",,0,0,3,0,23,17,""
"org.axonframework.test","test",1,"10,10",1,"10,4",,9,2,3,1,16,13,""
"org.axonframework.test.aggregate","aggregate",1,"10,10",1,"10,4",,9,2,3,19,31,2210,""
"org.axonframework.test.matchers","matchers",1,"10,10",1,"10,4",,9,2,3,12,61,51,""
"org.axonframework.test.saga","saga",1,"10,10",1,"10,4",,9,2,3,17,43,1419,""
"org.axonframework.test.server","server",2,"13,13",2,"13,5",,13,3,0,8,1,2,""
"org.axonframework.test.utils","utils",1,"10,10",1,"10,4",,9,2,1,9,8,70,""
"org.axonframework.test.deadline","deadline",1,"10,10",1,"10,4",,9,2,3,4,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"10,10",1,"10,4",,9,2,2,2,9,38,""
"org.axonframework.modelling.command","command",3,"18,18",3,"18,6",,17,4,2,14,269,842,""
"org.axonframework.modelling.command.inspection","inspection",3,"18,18",3,"18,6",,17,4,2,16,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"18,18",3,"18,6",,17,4,2,19,2,164,""
"org.axonframework.modelling.saga","saga",4,"22,22",4,"22,2",,20,5,3,13,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"22,22",4,"22,2",,20,5,3,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"22,22",4,"22,2",,20,5,3,1,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"22,22",4,"22,2",,20,5,2,19,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"22,22",4,"22,2",,20,5,3,10,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"22,22",4,"22,2",,20,5,3,18,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"22,22",4,"22,2",,20,5,3,10,3,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"27,27",5,"27,3",,27,6,0,7,55,1453,""
"org.axonframework.config","config",6,"28,28",6,"28,0",,28,7,0,4,118,9863,""
"org.axonframework.commandhandling","commandhandling",7,"31,81",7,"31,9",,29,8,8,16,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"31,81",7,"31,9",,29,8,4,4,8,39,""
"org.axonframework.commandhandling.distributed","distributed",7,"31,81",7,"31,9",,29,8,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"31,81",7,"31,9",,29,8,3,13,12,34,""
"org.axonframework.commandhandling.gateway","gateway",7,"31,81",7,"31,9",,29,8,6,17,97,443,""
"org.axonframework.common","common",8,"54,70",8,"59,12",,29,9,8,5,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,9",,29,10,5,18,22,3,""
"org.axonframework.common.caching","caching",8,"54,70",8,"59,12",,29,9,1,10,37,49,""
"org.axonframework.common.digest","digest",8,"54,70",8,"59,12",,29,9,3,7,2,1,""
"org.axonframework.common.io","io",9,"59,59",8,"59,12",,29,9,5,5,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"54,70",9,"68,16",,29,9,5,1,65,56,""
"org.axonframework.common.jpa","jpa",10,"56,54",10,"56,18",,29,11,4,19,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,54",10,"56,18",,29,11,4,12,14,6,""
"org.axonframework.common.property","property",8,"54,70",8,"59,12",,29,9,2,1,23,15,""
"org.axonframework.common.lock","lock",8,"54,70",8,"59,12",,29,9,2,14,46,25,""
"org.axonframework.common.stream","stream",9,"59,59",8,"59,12",,29,9,3,18,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",8,"59,12",,29,9,8,0,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",11,"50,21",,29,12,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,9",,29,10,3,19,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"50,84",11,"50,21",,29,12,8,11,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",11,"50,21",,29,12,8,10,5,419,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",11,"50,21",,29,12,8,9,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",8,"59,12",,29,9,8,10,5363,1563,""
"org.axonframework.eventhandling.async","async",9,"59,59",8,"59,12",,29,9,4,2,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",8,"59,12",,29,9,6,3,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"54,70",9,"68,16",,29,9,6,19,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,54",10,"56,18",,29,11,6,3,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,54",10,"56,18",,29,11,6,7,9,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",8,"59,12",,29,9,3,8,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",8,"59,12",,29,9,3,15,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",8,"59,12",,29,9,7,3,55,885,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,9",,29,10,5,9,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",8,"59,12",,29,9,5,19,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",8,"59,12",,29,9,7,1,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",8,"59,12",,29,9,6,1,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"59,59",8,"59,12",,29,9,8,16,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",8,"59,12",,29,9,7,7,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",9,"68,16",,29,9,5,1,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",9,"68,16",,29,9,4,9,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",9,"68,16",,29,9,5,0,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",9,"70,16",,29,9,5,0,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",9,"70,16",,29,9,5,13,2,106,""
"org.axonframework.lifecycle","lifecycle",9,"59,59",8,"59,12",,29,9,8,13,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,9",,29,10,8,4,8706,133,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,9",,29,10,8,6,1057,301,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,9",,29,10,3,0,25,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,54",10,"56,18",,29,9,6,2,197,102,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,9",,29,10,7,1,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",7,"81,9",,29,9,3,14,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,9",,29,10,6,2,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",8,"59,12",,29,9,8,13,256,123,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,9",,29,10,7,0,188,21,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,9",,29,10,8,3,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,9",,29,10,5,19,4,199,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,9",,29,10,4,13,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,21",,29,12,8,14,1233,176,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,21",,29,12,1,15,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,21",,29,12,3,0,7,87,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,21",,29,12,1,19,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,21",,29,12,5,0,38,188,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,21",,29,12,5,0,17,28,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,9",,29,10,8,14,516,122,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,9",,29,10,5,11,0,43,""
"org.axonframework.util","util",11,"84,84",11,"86,21",,29,9,6,17,4,6,""
