"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,1",,0,0,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,1",,0,0,3,1,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,1",,0,0,3,2,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,1",,0,0,3,13,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,21",,4,1,0,4,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,1",,0,0,1,12,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,1",,0,0,3,11,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,1",,0,0,2,12,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,2",,8,2,2,6,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,2",,8,2,2,16,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,2",,8,2,2,11,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,18",,11,3,3,13,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,18",,11,3,3,3,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,18",,11,3,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,18",,11,3,2,4,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,18",,11,3,3,15,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,18",,11,3,3,16,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,18",,11,3,3,6,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,19",,18,4,0,6,118,9863,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,20",,19,5,0,15,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,8",,20,6,8,5,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,8",,20,6,4,19,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,8",,20,6,7,0,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,8",,20,6,3,2,12,34,""
