"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,7",,0,0,2,17,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,7",,0,0,2,19,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,7",,0,0,3,0,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,7",,0,0,1,14,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,7",,0,1,2,7,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,7",,0,1,2,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,7",,0,0,3,1,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,7",,0,0,3,2,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,7",,0,0,3,10,23,17,""
"org.axonframework.test","test",1,"10,10",1,"10,8",,9,2,3,3,16,13,""
"org.axonframework.test.aggregate","aggregate",1,"10,10",1,"10,8",,9,2,3,0,31,2210,""
"org.axonframework.test.matchers","matchers",1,"10,10",1,"10,8",,9,2,3,10,61,51,""
"org.axonframework.test.saga","saga",1,"10,10",1,"10,8",,9,2,3,1,43,1419,""
"org.axonframework.test.server","server",2,"13,13",2,"13,10",,13,3,0,6,1,2,""
"org.axonframework.test.utils","utils",1,"10,10",1,"10,8",,9,2,1,14,8,70,""
"org.axonframework.test.deadline","deadline",1,"10,10",1,"10,8",,9,2,3,5,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"10,10",1,"10,8",,9,2,2,0,9,38,""
"org.axonframework.modelling.command","command",3,"18,18",3,"18,9",,17,4,2,8,269,842,""
"org.axonframework.modelling.command.inspection","inspection",3,"18,18",3,"18,9",,17,4,2,16,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"18,18",3,"18,9",,17,4,2,15,2,164,""
"org.axonframework.modelling.saga","saga",4,"22,22",4,"22,2",,20,5,3,0,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"22,22",4,"22,2",,20,5,3,2,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"22,22",4,"22,2",,20,5,3,12,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"22,22",4,"22,2",,20,5,2,10,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"22,22",4,"22,2",,20,5,3,3,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"22,22",4,"22,2",,20,5,3,17,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"22,22",4,"22,2",,20,5,3,14,3,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"27,27",5,"27,3",,27,6,0,17,55,1453,""
"org.axonframework.config","config",6,"28,28",6,"28,0",,28,7,0,9,118,9863,""
"org.axonframework.commandhandling","commandhandling",7,"31,81",7,"31,4",,29,8,8,1,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"31,81",7,"31,4",,29,8,4,2,8,39,""
"org.axonframework.commandhandling.distributed","distributed",7,"31,81",7,"31,4",,29,8,7,16,50,738,""
