"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,21",,0,0,0,4,55,1487,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,22",,1,1,2,15,270,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,22",,1,1,2,4,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,22",,1,1,2,17,2,164,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,20",,2,2,3,3,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,20",,2,2,3,11,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,20",,2,2,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,20",,2,2,2,18,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,20",,2,2,3,8,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,20",,2,2,3,17,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,20",,2,2,3,10,3,81,""
"org.axonframework.config","config",3,"11,11",3,"11,17",,3,3,0,10,119,10226,""
"org.axonframework.commandhandling","commandhandling",4,"16,64",4,"16,7",,4,4,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"16,64",4,"16,7",,4,4,4,1,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"16,64",4,"16,7",,4,4,7,9,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"16,64",4,"16,7",,4,4,3,13,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"16,64",4,"16,7",,4,4,6,6,97,443,""
"org.axonframework.common","common",5,"42,42",5,"42,2",,4,4,8,11,926,23,""
"org.axonframework.common.annotation","annotation",4,"56,64",4,"56,7",,4,4,5,16,22,3,""
"org.axonframework.common.caching","caching",5,"42,42",5,"42,2",,4,4,1,16,37,49,""
"org.axonframework.common.digest","digest",5,"42,42",5,"42,2",,4,4,3,13,2,1,""
"org.axonframework.common.io","io",5,"42,42",5,"42,2",,4,4,5,7,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"51,53",6,"51,9",,4,4,5,10,65,56,""
"org.axonframework.common.jpa","jpa",7,"39,39",7,"39,1",,4,4,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"39,39",7,"39,1",,4,4,4,13,14,6,""
"org.axonframework.common.lock","lock",5,"42,42",5,"42,2",,4,4,2,0,46,25,""
"org.axonframework.common.property","property",5,"42,42",5,"42,2",,4,4,2,5,23,15,""
"org.axonframework.common.stream","stream",5,"42,42",5,"42,2",,4,4,3,14,29,5,""
"org.axonframework.common.transaction","transaction",5,"42,42",5,"42,2",,4,4,8,5,314,6,""
"org.axonframework.deadline","deadline",8,"33,67",8,"33,6",,4,4,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",4,"56,64",4,"56,7",,4,4,3,2,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"67,67",8,"69,6",,4,4,8,1,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"33,67",8,"33,6",,4,4,8,8,5,419,""
"org.axonframework.deadline.quartz","quartz",8,"33,67",8,"33,6",,4,4,8,3,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"42,42",5,"42,2",,4,4,8,6,5417,1565,""
"org.axonframework.eventhandling.async","async",5,"42,42",5,"42,2",,4,4,4,0,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"42,42",5,"42,2",,4,4,6,16,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"51,53",6,"51,9",,4,4,6,19,34,581,""
