"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,21",,0,0,0,2,55,1487,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,22",,1,1,2,2,270,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,22",,1,1,2,3,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,22",,1,1,2,9,2,164,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,20",,2,2,3,8,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,20",,2,2,3,14,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,20",,2,2,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,20",,2,2,2,11,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,20",,2,2,3,16,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,20",,2,2,3,10,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,20",,2,2,3,1,3,81,""
"org.axonframework.config","config",3,"11,11",3,"11,17",,3,3,0,12,119,10226,""
"org.axonframework.commandhandling","commandhandling",4,"16,64",4,"16,7",,4,4,8,18,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"16,64",4,"16,7",,4,4,4,7,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"16,64",4,"16,7",,4,4,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"16,64",4,"16,7",,4,4,3,3,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"16,64",4,"16,7",,4,4,6,4,97,443,""
"org.axonframework.common","common",5,"42,42",5,"42,2",,4,4,8,2,926,23,""
"org.axonframework.common.annotation","annotation",4,"56,64",4,"56,7",,4,4,5,7,22,3,""
"org.axonframework.common.caching","caching",5,"42,42",5,"42,2",,4,4,1,11,37,49,""
"org.axonframework.common.digest","digest",5,"42,42",5,"42,2",,4,4,3,4,2,1,""
"org.axonframework.common.io","io",5,"42,42",5,"42,2",,4,4,5,8,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"51,53",6,"51,9",,4,4,5,11,65,56,""
"org.axonframework.common.jpa","jpa",7,"39,39",7,"39,1",,4,4,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"39,39",7,"39,1",,4,4,4,9,14,6,""
"org.axonframework.common.lock","lock",5,"42,42",5,"42,2",,4,4,2,8,46,25,""
"org.axonframework.common.property","property",5,"42,42",5,"42,2",,4,4,2,8,23,15,""
"org.axonframework.common.stream","stream",5,"42,42",5,"42,2",,4,4,3,10,29,5,""
"org.axonframework.common.transaction","transaction",5,"42,42",5,"42,2",,4,4,8,5,314,6,""
"org.axonframework.deadline","deadline",8,"33,67",8,"33,6",,4,4,8,6,238,338,""
"org.axonframework.deadline.annotation","annotation",4,"56,64",4,"56,7",,4,4,3,13,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"67,67",8,"69,6",,4,4,8,11,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"33,67",8,"33,6",,4,4,8,1,5,419,""
"org.axonframework.deadline.quartz","quartz",8,"33,67",8,"33,6",,4,4,8,12,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"42,42",5,"42,2",,4,4,8,11,5417,1565,""
"org.axonframework.eventhandling.async","async",5,"42,42",5,"42,2",,4,4,4,17,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"42,42",5,"42,2",,4,4,6,9,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"51,53",6,"51,9",,4,4,6,17,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"39,39",7,"39,1",,4,4,6,9,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"39,39",7,"39,1",,4,4,6,1,9,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"42,42",5,"42,2",,4,4,3,7,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"42,42",5,"42,2",,4,4,3,7,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"42,42",5,"42,2",,4,4,7,1,55,892,""
"org.axonframework.eventhandling.replay","replay",4,"56,64",4,"56,7",,4,4,5,13,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"42,42",5,"42,2",,4,4,5,18,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"67,67",8,"69,6",,4,4,7,16,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"42,42",5,"42,2",,4,4,6,12,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"42,42",5,"42,2",,4,4,8,19,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"42,42",5,"42,2",,4,4,7,19,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"51,53",6,"51,9",,4,4,5,3,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"51,53",6,"51,9",,4,4,4,13,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"51,53",6,"51,9",,4,4,5,18,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"53,53",6,"53,9",,4,4,5,14,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"53,53",6,"53,9",,4,4,5,17,2,106,""
"org.axonframework.lifecycle","lifecycle",5,"42,42",5,"42,2",,4,4,8,5,71,10,""
"org.axonframework.messaging","messaging",4,"64,64",4,"55,7",,4,4,8,3,8706,133,""
"org.axonframework.messaging.annotation","annotation",4,"56,64",4,"56,7",,4,4,8,1,1057,301,""
"org.axonframework.messaging.correlation","correlation",4,"64,64",4,"55,7",,4,4,3,0,25,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"39,39",7,"39,1",,4,4,6,0,200,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"64,64",4,"55,7",,4,4,7,19,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"42,42",5,"42,2",,4,4,3,17,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"64,64",4,"55,7",,4,4,6,10,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",5,"42,42",5,"42,2",,4,4,8,14,256,123,""
"org.axonframework.monitoring","monitoring",4,"64,64",4,"55,7",,4,4,7,9,188,21,""
"org.axonframework.queryhandling","queryhandling",4,"64,64",4,"55,7",,4,4,8,11,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",4,"56,64",4,"56,7",,4,4,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"64,64",4,"55,7",,4,4,4,12,9,13,""
"org.axonframework.serialization","serialization",8,"67,67",8,"69,6",,4,4,8,0,1240,176,""
"org.axonframework.serialization.converters","converters",8,"67,67",8,"69,6",,4,4,1,15,0,7,""
"org.axonframework.serialization.json","json",8,"67,67",8,"69,6",,4,4,3,17,7,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"67,67",8,"69,6",,4,4,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"67,67",8,"69,6",,4,4,5,10,38,188,""
"org.axonframework.serialization.xml","xml",8,"67,67",8,"69,6",,4,4,5,15,17,28,""
"org.axonframework.tracing","tracing",4,"64,64",4,"55,7",,4,4,8,10,516,122,""
"org.axonframework.tracing.attributes","attributes",4,"64,64",4,"55,7",,4,4,5,1,0,43,""
"org.axonframework.util","util",8,"67,67",8,"69,6",,4,4,6,4,4,6,""
"org.axonframework.test","test",9,"77,77",9,"77,12",,5,5,3,18,16,13,""
"org.axonframework.test.aggregate","aggregate",9,"77,77",9,"77,12",,5,5,3,8,31,2223,""
"org.axonframework.test.matchers","matchers",9,"77,77",9,"77,12",,5,5,3,4,61,51,""
"org.axonframework.test.saga","saga",9,"77,77",9,"77,12",,5,5,3,5,43,1487,""
"org.axonframework.test.server","server",10,"80,80",10,"80,14",,6,6,0,18,1,2,""
"org.axonframework.test.utils","utils",9,"77,77",9,"77,12",,5,5,1,16,8,70,""
"org.axonframework.test.deadline","deadline",9,"77,77",9,"77,12",,5,5,3,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"77,77",9,"77,12",,5,5,2,19,9,38,""
"org.axonframework.eventsourcing","eventsourcing",11,"86,89",11,"88,13",,7,7,2,19,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",11,"86,89",11,"88,13",,7,7,2,17,15,99,""
