"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,5",,0,0,2,9,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,5",,0,0,2,8,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,5",,0,0,3,0,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,5",,0,0,1,11,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,5",,0,1,2,11,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,5",,0,1,2,7,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,5",,0,0,3,5,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,5",,0,0,3,7,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,5",,0,0,3,2,23,17,""
"org.axonframework.config","config",1,"9,9",1,"9,6",,1,2,0,9,119,10226,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,9",,2,3,8,9,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,9",,2,3,4,1,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,9",,2,3,7,14,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,9",,2,3,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,9",,2,3,6,0,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,1",,2,3,8,8,926,23,""
