"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,20,6",,0,0,2,17,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,20,6",,0,0,2,6,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,20,6",,0,0,3,15,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,20,6",,0,0,1,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,20,6",,0,1,2,11,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,20,6",,0,1,2,3,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,20,6",,0,0,3,4,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,20,6",,0,0,3,6,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,20,6",,0,0,3,16,23,17,""
"org.axonframework.test","test",1,"10,10",1,"10,21,8",,9,2,3,1,16,13,""
"org.axonframework.test.aggregate","aggregate",1,"10,10",1,"10,21,8",,9,2,3,17,31,2210,""
"org.axonframework.test.matchers","matchers",1,"10,10",1,"10,21,8",,9,2,3,18,61,51,""
"org.axonframework.test.saga","saga",1,"10,10",1,"10,21,8",,9,2,3,13,43,1419,""
"org.axonframework.test.server","server",2,"13,13",2,"13,22,7",,13,3,0,1,1,2,""
"org.axonframework.test.utils","utils",1,"10,10",1,"10,21,8",,9,2,1,0,8,70,""
"org.axonframework.test.deadline","deadline",1,"10,10",1,"10,21,8",,9,2,3,4,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"10,10",1,"10,21,8",,9,2,2,6,9,38,""
"org.axonframework.modelling.command","command",3,"18,18",3,"18,16,1",,17,4,2,7,269,842,""
"org.axonframework.modelling.command.inspection","inspection",3,"18,18",3,"18,16,1",,17,4,2,18,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"18,18",3,"18,16,1",,17,4,2,3,2,164,""
"org.axonframework.modelling.saga","saga",4,"22,22",4,"22,14,0",,20,5,3,1,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"22,22",4,"22,14,0",,20,5,3,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"22,22",4,"22,14,0",,20,5,3,2,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"22,22",4,"22,14,0",,20,5,2,15,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"22,22",4,"22,14,0",,20,5,3,14,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"22,22",4,"22,14,0",,20,5,3,17,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"22,22",4,"22,14,0",,20,5,3,12,3,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"27,27",5,"27,15,2",,27,6,0,5,55,1453,""
"org.axonframework.config","config",6,"28,28",6,"28,17,11",,28,7,0,11,118,9863,""
"org.axonframework.commandhandling","commandhandling",7,"31,81",7,"31,18,12",,29,8,8,12,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"31,81",7,"31,18,12",,29,8,4,0,8,39,""
"org.axonframework.commandhandling.distributed","distributed",7,"31,81",7,"31,18,12",,29,8,7,9,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"31,81",7,"31,18,12",,29,8,3,3,12,34,""
"org.axonframework.commandhandling.gateway","gateway",7,"31,81",7,"31,18,12",,29,8,6,13,97,443,""
"org.axonframework.common","common",8,"54,70",8,"59,1,9",,29,9,8,10,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",9,"82,3,5",,29,10,5,4,22,3,""
"org.axonframework.common.caching","caching",8,"54,70",8,"59,1,9",,29,9,1,6,37,49,""
"org.axonframework.common.digest","digest",8,"54,70",8,"59,1,9",,29,9,3,2,2,1,""
"org.axonframework.common.io","io",9,"59,59",8,"59,1,9",,29,9,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"54,70",10,"68,13,4",,29,9,5,3,65,56,""
"org.axonframework.common.jpa","jpa",10,"56,54",11,"56,7,10",,29,11,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,54",11,"56,7,10",,29,11,4,13,14,6,""
"org.axonframework.common.property","property",8,"54,70",8,"59,1,9",,29,9,2,0,23,15,""
"org.axonframework.common.lock","lock",8,"54,70",8,"59,1,9",,29,9,2,18,46,25,""
"org.axonframework.common.stream","stream",9,"59,59",8,"59,1,9",,29,9,3,17,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",8,"59,1,9",,29,9,8,4,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",9,"50,3,5",,29,12,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",9,"82,3,5",,29,10,3,12,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"50,84",9,"50,3,5",,29,12,8,0,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",9,"50,3,5",,29,12,8,0,5,419,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",9,"50,3,5",,29,12,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",8,"59,1,9",,29,9,8,14,5363,1563,""
"org.axonframework.eventhandling.async","async",9,"59,59",8,"59,1,9",,29,9,4,2,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",8,"59,1,9",,29,9,6,3,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"54,70",10,"68,13,4",,29,9,6,0,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,54",11,"56,7,10",,29,11,6,3,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,54",11,"56,7,10",,29,11,6,7,9,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",8,"59,1,9",,29,9,3,2,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",9,"81,3,5",,29,9,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",8,"59,1,9",,29,9,7,1,55,885,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",9,"82,3,5",,29,10,5,2,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",8,"59,1,9",,29,9,5,15,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",8,"59,1,9",,29,9,7,7,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",8,"59,1,9",,29,9,6,0,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",9,"59,59",8,"59,1,9",,29,9,8,3,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",9,"59,59",8,"59,1,9",,29,9,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",8,"68,70",10,"68,13,4",,29,9,5,13,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",8,"68,70",10,"68,13,4",,29,9,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,"68,70",10,"68,13,4",,29,9,5,16,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",8,"70,70",10,"70,13,4",,29,9,5,18,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",8,"70,70",10,"70,13,4",,29,9,5,2,2,106,""
"org.axonframework.lifecycle","lifecycle",9,"59,59",8,"59,1,9",,29,9,8,13,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",9,"81,3,5",,29,10,8,8,8706,133,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",9,"82,3,5",,29,10,8,15,1057,301,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",9,"81,3,5",,29,10,3,1,25,14,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,54",11,"56,7,10",,29,9,6,18,197,102,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",9,"81,3,5",,29,10,7,19,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",7,"81,81",9,"81,3,5",,29,9,3,6,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",9,"81,3,5",,29,10,6,0,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",9,"59,59",9,"81,3,5",,29,9,8,16,256,123,""
"org.axonframework.monitoring","monitoring",7,"81,81",9,"81,3,5",,29,10,7,5,188,21,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",9,"81,3,5",,29,10,8,18,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",9,"82,3,5",,29,10,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",9,"81,3,5",,29,10,4,9,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,10,10",,29,12,8,6,1233,176,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,10,10",,29,12,1,19,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,10,10",,29,12,3,3,7,87,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,10,10",,29,12,1,8,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,10,10",,29,12,5,1,38,188,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,10,10",,29,12,5,15,17,28,""
"org.axonframework.tracing","tracing",7,"81,81",9,"81,3,5",,29,10,8,5,516,122,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",9,"81,3,5",,29,10,5,19,0,43,""
"org.axonframework.util","util",11,"84,84",11,"86,10,10",,29,9,6,7,4,6,""
