"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,22",,0,0,2,13,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,22",,0,0,2,7,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,22",,0,0,2,4,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,21",,1,1,3,0,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,21",,1,1,3,3,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,21",,1,1,3,1,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,21",,1,1,2,5,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,21",,1,1,3,18,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,21",,1,1,3,10,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,21",,1,1,3,5,3,81,""
"org.axonframework.test","test",2,"11,11",2,"11,20",,2,2,3,5,16,13,""
"org.axonframework.test.aggregate","aggregate",2,"11,11",2,"11,20",,2,2,3,0,31,2223,""
"org.axonframework.test.matchers","matchers",2,"11,11",2,"11,20",,2,2,3,9,61,51,""
"org.axonframework.test.saga","saga",2,"11,11",2,"11,20",,2,2,3,14,43,1487,""
"org.axonframework.test.server","server",3,"14,14",3,"14,19",,3,3,0,14,1,2,""
"org.axonframework.test.utils","utils",2,"11,11",2,"11,20",,2,2,1,16,8,70,""
"org.axonframework.test.deadline","deadline",2,"11,11",2,"11,20",,2,2,3,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"11,11",2,"11,20",,2,2,2,1,9,38,""
"org.axonframework.eventsourcing","eventsourcing",4,"20,23",4,"22,18",,4,4,2,0,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",4,"20,23",4,"22,18",,4,4,2,13,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"20,23",4,"22,18",,4,4,3,8,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"20,23",4,"22,18",,4,4,1,15,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"23,23",4,"23,18",,4,5,2,0,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"23,23",4,"23,18",,4,5,2,16,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"20,23",4,"22,18",,4,4,3,4,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"20,23",4,"22,18",,4,4,3,5,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"20,23",4,"22,18",,4,4,3,12,23,17,""
"org.axonframework.commandhandling","commandhandling",5,"31,79",5,"31,4",,5,6,8,13,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",5,"31,79",5,"31,4",,5,6,4,0,8,39,""
"org.axonframework.commandhandling.distributed","distributed",5,"31,79",5,"31,4",,5,6,7,18,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",5,"31,79",5,"31,4",,5,6,3,1,12,34,""
"org.axonframework.commandhandling.gateway","gateway",5,"31,79",5,"31,4",,5,6,6,9,97,443,""
"org.axonframework.common","common",6,"66,68",6,"57,0",,5,6,8,19,926,23,""
"org.axonframework.common.annotation","annotation",5,"71,79",5,"79,4",,5,6,5,13,22,3,""
"org.axonframework.common.caching","caching",6,"66,68",6,"57,0",,5,6,1,3,37,49,""
"org.axonframework.common.digest","digest",6,"66,68",6,"57,0",,5,6,3,0,2,1,""
"org.axonframework.common.io","io",7,"57,57",6,"57,0",,5,6,5,15,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"66,68",7,"66,6",,5,6,5,0,65,56,""
"org.axonframework.common.jpa","jpa",8,"54,54",8,"54,8",,5,6,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",8,"54,54",8,"54,8",,5,6,4,1,14,6,""
"org.axonframework.common.lock","lock",6,"66,68",6,"57,0",,5,6,2,0,46,25,""
"org.axonframework.common.property","property",6,"66,68",6,"57,0",,5,6,2,0,23,15,""
"org.axonframework.common.stream","stream",7,"57,57",6,"57,0",,5,6,3,0,29,5,""
"org.axonframework.common.transaction","transaction",7,"57,57",6,"57,0",,5,6,8,4,314,6,""
"org.axonframework.deadline","deadline",9,"48,82",9,"48,11",,5,6,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",5,"71,79",5,"79,4",,5,6,3,1,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",9,"82,82",9,"84,11",,5,6,8,1,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",9,"48,82",9,"48,11",,5,6,8,1,5,419,""
"org.axonframework.deadline.quartz","quartz",9,"48,82",9,"48,11",,5,6,8,10,5,453,""
"org.axonframework.eventhandling","eventhandling",7,"57,57",6,"57,0",,5,6,8,5,5417,1565,""
"org.axonframework.eventhandling.async","async",7,"57,57",6,"57,0",,5,6,4,17,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",7,"57,57",6,"57,0",,5,6,6,2,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"66,68",7,"66,6",,5,6,6,1,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",8,"54,54",8,"54,8",,5,6,6,3,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",8,"54,54",8,"54,8",,5,6,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",7,"57,57",6,"57,0",,5,6,3,3,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",7,"57,57",6,"57,0",,5,6,3,19,0,28,""
"org.axonframework.eventhandling.pooled","pooled",7,"57,57",6,"57,0",,5,6,7,13,55,892,""
"org.axonframework.eventhandling.replay","replay",5,"71,79",5,"79,4",,5,6,5,8,12,72,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"57,57",6,"57,0",,5,6,8,8,3,209,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"57,57",6,"57,0",,5,6,5,7,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",9,"82,82",9,"84,11",,5,6,7,18,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",7,"57,57",6,"57,0",,5,6,6,16,5,76,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"57,57",6,"57,0",,5,6,7,11,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"66,68",7,"66,6",,5,6,5,11,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"66,68",7,"66,6",,5,6,4,9,2,25,""
