"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,20",,0,0,2,10,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,20",,0,0,2,19,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,20",,0,0,3,8,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,20",,0,0,1,18,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,20",,0,1,2,0,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,20",,0,1,2,10,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,20",,0,0,3,4,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,20",,0,0,3,16,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,20",,0,0,3,17,23,17,""
"org.axonframework.config","config",1,"9,9",1,"9,21",,9,2,0,10,118,9863,""
"org.axonframework.commandhandling","commandhandling",2,"12,62",2,"12,22",,10,3,8,1,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"12,62",2,"12,22",,10,3,4,0,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"12,62",2,"12,22",,10,3,7,12,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"12,62",2,"12,22",,10,3,3,16,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"12,62",2,"12,22",,10,3,6,5,97,443,""
"org.axonframework.common","common",3,"35,53",3,"40,0",,10,4,8,19,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",4,"54,22",,10,5,5,0,22,3,""
"org.axonframework.common.caching","caching",3,"35,53",3,"40,0",,10,4,1,18,37,49,""
"org.axonframework.common.digest","digest",3,"35,53",3,"40,0",,10,4,3,15,2,1,""
"org.axonframework.common.io","io",4,"40,40",3,"40,0",,10,4,5,7,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"35,53",5,"49,9",,10,4,5,7,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,35",6,"37,7",,10,6,4,3,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,35",6,"37,7",,10,6,4,13,14,6,""
"org.axonframework.common.lock","lock",3,"35,53",3,"40,0",,10,4,2,6,46,25,""
"org.axonframework.common.property","property",3,"35,53",3,"40,0",,10,4,2,0,23,15,""
"org.axonframework.common.stream","stream",4,"40,40",3,"40,0",,10,4,3,19,29,5,""
"org.axonframework.common.transaction","transaction",4,"40,40",3,"40,0",,10,4,8,6,314,6,""
"org.axonframework.deadline","deadline",6,"29,65",4,"29,2",,10,7,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",4,"54,22",,10,5,3,5,6,29,""
"org.axonframework.deadline.quartz","quartz",6,"29,65",4,"29,2",,10,7,8,1,5,453,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"29,65",4,"29,2",,10,7,8,8,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"29,65",4,"29,2",,10,7,8,1,5,419,""
"org.axonframework.eventhandling","eventhandling",4,"40,40",3,"40,0",,10,4,8,4,5363,1563,""
"org.axonframework.eventhandling.async","async",4,"40,40",3,"40,0",,10,4,4,10,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"40,40",3,"40,0",,10,4,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"35,53",5,"49,9",,10,4,6,17,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,35",6,"37,7",,10,6,6,8,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,35",6,"37,7",,10,6,6,5,9,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"40,40",3,"40,0",,10,4,3,5,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"40,40",4,"40,0",,10,4,3,16,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"40,40",3,"40,0",,10,4,7,0,55,885,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",4,"54,22",,10,5,5,1,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"40,40",3,"40,0",,10,4,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",3,"40,0",,10,4,7,1,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"40,40",3,"40,0",,10,4,6,5,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"40,40",3,"40,0",,10,4,8,11,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"40,40",3,"40,0",,10,4,7,2,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"49,53",5,"49,9",,10,4,5,14,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"49,53",5,"49,9",,10,4,4,17,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"49,53",5,"49,9",,10,4,5,8,16,195,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"53,53",5,"53,9",,10,4,5,0,2,106,""
"org.axonframework.lifecycle","lifecycle",4,"40,40",3,"40,0",,10,4,8,14,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",4,"62,22",,10,5,8,15,8706,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"53,53",5,"53,9",,10,4,5,1,9,119,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",4,"54,22",,10,5,8,10,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",4,"62,22",,10,5,3,16,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,35",6,"37,7",,10,4,6,13,197,102,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",4,"62,22",,10,5,7,8,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"62,62",4,"62,22",,10,4,3,4,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",4,"62,22",,10,5,6,0,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"40,40",4,"40,0",,10,4,8,9,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",4,"62,22",,10,5,7,0,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",4,"62,22",,10,5,8,1,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",4,"54,22",,10,5,5,0,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",4,"62,22",,10,5,4,13,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"66,2",,10,7,8,16,1233,176,""
"org.axonframework.serialization.json","json",6,"65,65",6,"66,2",,10,7,3,4,7,87,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"66,2",,10,7,1,17,0,7,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"66,2",,10,7,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"66,2",,10,7,5,2,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"66,2",,10,7,5,0,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",4,"62,22",,10,5,8,2,516,122,""
