"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,16",,0,0,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,16",,0,0,3,5,31,2223,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,16",,0,0,3,8,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,16",,0,0,3,9,43,1487,""
"org.axonframework.test.server","server",1,"4,4",1,"4,22",,1,1,0,7,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,16",,0,0,1,3,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,16",,0,0,3,2,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,16",,0,0,2,6,9,38,""
"org.axonframework.commandhandling","commandhandling",2,"12,60",2,"12,17",,2,2,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"12,60",2,"12,17",,2,2,4,10,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"12,60",2,"12,17",,2,2,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"12,60",2,"12,17",,2,2,3,2,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"12,60",2,"12,17",,2,2,6,19,97,443,""
"org.axonframework.common","common",3,"38,38",3,"47,8",,2,2,8,17,926,23,""
"org.axonframework.common.annotation","annotation",2,"52,60",2,"60,17",,2,2,5,3,22,3,""
"org.axonframework.common.caching","caching",3,"38,38",3,"47,8",,2,2,1,3,37,49,""
"org.axonframework.common.digest","digest",3,"38,38",3,"47,8",,2,2,3,9,2,1,""
"org.axonframework.common.io","io",3,"38,38",3,"38,2",,2,2,5,9,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"47,49",4,"47,8",,2,2,5,9,65,56,""
"org.axonframework.common.jpa","jpa",5,"35,35",5,"35,5",,2,2,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"35,35",5,"35,5",,2,2,4,9,14,6,""
"org.axonframework.common.lock","lock",3,"38,38",3,"47,8",,2,2,2,5,46,25,""
"org.axonframework.common.property","property",3,"38,38",3,"47,8",,2,2,2,14,23,15,""
"org.axonframework.common.stream","stream",3,"38,38",3,"38,2",,2,2,3,10,29,5,""
"org.axonframework.common.transaction","transaction",3,"38,38",3,"38,2",,2,2,8,1,314,6,""
"org.axonframework.deadline","deadline",6,"29,63",6,"29,3",,2,2,8,6,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"52,60",2,"60,17",,2,2,3,11,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"63,63",6,"63,3",,2,2,8,0,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"29,63",6,"29,3",,2,2,8,4,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"29,63",6,"29,3",,2,2,8,11,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"38,38",3,"38,2",,2,2,8,3,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"38,38",3,"38,2",,2,2,4,12,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"38,38",3,"38,2",,2,2,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"47,49",4,"47,8",,2,2,6,2,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"35,35",5,"35,5",,2,2,6,0,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"35,35",5,"35,5",,2,2,6,8,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"38,38",3,"38,2",,2,2,3,9,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"38,38",3,"38,2",,2,2,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"38,38",3,"38,2",,2,2,7,0,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"52,60",2,"60,17",,2,2,5,1,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"38,38",3,"38,2",,2,2,5,1,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"63,63",6,"63,3",,2,2,7,8,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"38,38",3,"38,2",,2,2,6,4,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"38,38",3,"38,2",,2,2,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"38,38",3,"38,2",,2,2,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"47,49",4,"47,8",,2,2,5,5,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"47,49",4,"47,8",,2,2,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"47,49",4,"47,8",,2,2,5,0,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"49,49",4,"49,8",,2,2,5,4,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"49,49",4,"49,8",,2,2,5,6,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"38,38",3,"38,2",,2,2,8,19,71,10,""
"org.axonframework.messaging","messaging",2,"60,60",2,"60,17",,2,2,8,5,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"52,60",2,"60,17",,2,2,8,8,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"60,60",2,"60,17",,2,2,3,17,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"35,35",5,"35,5",,2,2,6,7,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"60,60",2,"60,17",,2,2,7,10,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"38,38",3,"47,8",,2,2,3,7,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"60,60",2,"60,17",,2,2,6,2,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"38,38",3,"38,2",,2,2,8,2,256,123,""
"org.axonframework.monitoring","monitoring",2,"60,60",2,"60,17",,2,2,7,8,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"60,60",2,"60,17",,2,2,8,0,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"52,60",2,"60,17",,2,2,5,19,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"60,60",2,"60,17",,2,2,4,4,9,13,""
"org.axonframework.serialization","serialization",6,"63,63",6,"63,3",,2,2,8,15,1240,176,""
"org.axonframework.serialization.converters","converters",6,"63,63",6,"63,3",,2,2,1,6,0,7,""
"org.axonframework.serialization.json","json",6,"63,63",6,"63,3",,2,2,3,3,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"63,63",6,"63,3",,2,2,1,16,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"63,63",6,"63,3",,2,2,5,11,38,188,""
"org.axonframework.serialization.xml","xml",6,"63,63",6,"63,3",,2,2,5,10,17,28,""
"org.axonframework.tracing","tracing",2,"60,60",2,"60,17",,2,2,8,18,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"60,60",2,"60,17",,2,2,5,10,0,43,""
"org.axonframework.util","util",6,"63,63",6,"63,3",,2,2,6,13,4,6,""
"org.axonframework.modelling.command","command",7,"73,73",7,"73,15",,3,3,2,16,270,847,""
"org.axonframework.modelling.command.inspection","inspection",7,"73,73",7,"73,15",,3,3,2,19,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",7,"73,73",7,"73,15",,3,3,2,18,2,164,""
"org.axonframework.modelling.saga","saga",8,"77,77",8,"77,11",,4,4,3,0,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",8,"77,77",8,"77,11",,4,4,3,5,15,67,""
"org.axonframework.modelling.saga.repository","repository",8,"77,77",8,"77,11",,4,4,3,9,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",8,"77,77",8,"77,11",,4,4,2,12,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",8,"77,77",8,"77,11",,4,4,3,19,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",8,"77,77",8,"77,11",,4,4,3,11,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",8,"77,77",8,"77,11",,4,4,3,19,3,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,12",,5,5,0,3,55,1487,""
"org.axonframework.eventsourcing","eventsourcing",10,"85,88",10,"87,14",,6,6,2,2,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",10,"85,88",10,"87,14",,6,6,2,13,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",10,"85,88",10,"87,14",,6,6,3,6,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",10,"85,88",10,"87,14",,6,6,1,14,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",10,"88,88",10,"88,14",,6,7,2,18,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",10,"88,88",10,"88,14",,6,7,2,6,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",10,"85,88",10,"87,14",,6,6,3,4,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",10,"85,88",10,"87,14",,6,6,3,17,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",10,"85,88",10,"87,14",,6,6,3,9,23,17,""
"org.axonframework.config","config",11,"92,92",11,"92,13",,7,8,0,18,119,10226,""
