"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,20",,0,0,2,2,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,20",,0,0,2,19,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,20",,0,0,2,5,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,18",,1,1,3,19,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,18",,1,1,3,17,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,18",,1,1,3,11,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,18",,1,1,2,16,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,18",,1,1,3,3,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,18",,1,1,3,8,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,18",,1,1,3,1,3,81,""
"org.axonframework.config","config",2,"10,10",2,"10,19",,2,2,0,1,119,10226,""
"org.axonframework.eventsourcing","eventsourcing",3,"13,16",3,"15,16",,3,3,2,0,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"13,16",3,"15,16",,3,3,2,5,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"13,16",3,"15,16",,3,3,3,10,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"13,16",3,"15,16",,3,3,1,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"16,16",3,"16,16",,3,4,2,19,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"16,16",3,"16,16",,3,4,2,7,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"13,16",3,"15,16",,3,3,3,9,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"13,16",3,"15,16",,3,3,3,1,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"13,16",3,"15,16",,3,3,3,6,23,17,""
"org.axonframework.commandhandling","commandhandling",4,"24,72",4,"24,22",,4,5,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"24,72",4,"24,22",,4,5,4,9,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"24,72",4,"24,22",,4,5,7,8,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"24,72",4,"24,22",,4,5,3,11,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"24,72",4,"24,22",,4,5,6,17,97,443,""
"org.axonframework.common","common",5,"50,50",5,"50,1",,4,5,8,1,926,23,""
"org.axonframework.common.annotation","annotation",4,"64,72",4,"63,22",,4,5,5,6,22,3,""
"org.axonframework.common.caching","caching",5,"50,50",5,"50,1",,4,5,1,8,37,49,""
"org.axonframework.common.digest","digest",5,"50,50",5,"50,1",,4,5,3,17,2,1,""
"org.axonframework.common.io","io",5,"50,50",6,"50,1",,4,5,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"59,61",5,"59,2",,4,5,5,2,65,56,""
"org.axonframework.common.jpa","jpa",7,"47,47",7,"47,3",,4,5,4,13,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"47,47",7,"47,3",,4,5,4,0,14,6,""
"org.axonframework.common.lock","lock",5,"50,50",5,"50,1",,4,5,2,3,46,25,""
"org.axonframework.common.property","property",5,"50,50",5,"50,1",,4,5,2,3,23,15,""
"org.axonframework.common.stream","stream",5,"50,50",6,"50,1",,4,5,3,0,29,5,""
"org.axonframework.common.transaction","transaction",5,"50,50",6,"50,1",,4,5,8,1,314,6,""
"org.axonframework.deadline","deadline",8,"41,75",8,"41,7",,4,5,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",4,"64,72",4,"63,22",,4,5,3,6,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"75,75",8,"77,7",,4,5,8,6,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"41,75",8,"41,7",,4,5,8,6,5,419,""
"org.axonframework.deadline.quartz","quartz",8,"41,75",8,"41,7",,4,5,8,8,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"50,50",6,"50,1",,4,5,8,6,5417,1565,""
"org.axonframework.eventhandling.async","async",5,"50,50",6,"50,1",,4,5,4,0,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"50,50",6,"50,1",,4,5,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"59,61",5,"59,2",,4,5,6,0,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"47,47",7,"47,3",,4,5,6,0,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"47,47",7,"47,3",,4,5,6,14,9,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"50,50",6,"50,1",,4,5,3,0,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"50,50",6,"50,1",,4,5,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"50,50",6,"50,1",,4,5,7,12,55,892,""
"org.axonframework.eventhandling.replay","replay",4,"64,72",4,"63,22",,4,5,5,1,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"50,50",6,"50,1",,4,5,5,14,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",8,"75,75",8,"77,7",,4,5,7,10,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"50,50",6,"50,1",,4,5,6,2,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"50,50",6,"50,1",,4,5,8,0,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"50,50",6,"50,1",,4,5,7,9,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"59,61",5,"59,2",,4,5,5,13,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"59,61",5,"59,2",,4,5,4,11,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"59,61",5,"59,2",,4,5,5,11,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"61,61",5,"61,2",,4,5,5,5,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"61,61",5,"61,2",,4,5,5,2,2,106,""
"org.axonframework.lifecycle","lifecycle",5,"50,50",6,"50,1",,4,5,8,14,71,10,""
"org.axonframework.messaging","messaging",4,"72,72",4,"63,22",,4,5,8,13,8706,133,""
"org.axonframework.messaging.annotation","annotation",4,"64,72",4,"63,22",,4,5,8,18,1057,301,""
"org.axonframework.messaging.correlation","correlation",4,"72,72",4,"63,22",,4,5,3,2,25,14,""
"org.axonframework.messaging.deadletter","deadletter",7,"47,47",7,"47,3",,4,5,6,7,200,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"72,72",4,"63,22",,4,5,7,16,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"50,50",5,"50,1",,4,5,3,10,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"72,72",4,"63,22",,4,5,6,9,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",5,"50,50",6,"50,1",,4,5,8,5,256,123,""
"org.axonframework.monitoring","monitoring",4,"72,72",4,"63,22",,4,5,7,5,188,21,""
"org.axonframework.queryhandling","queryhandling",4,"72,72",4,"63,22",,4,5,8,0,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",4,"64,72",4,"63,22",,4,5,5,6,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"72,72",4,"63,22",,4,5,4,5,9,13,""
"org.axonframework.serialization","serialization",8,"75,75",8,"77,7",,4,5,8,19,1240,176,""
"org.axonframework.serialization.converters","converters",8,"75,75",8,"77,7",,4,5,1,9,0,7,""
"org.axonframework.serialization.json","json",8,"75,75",8,"77,7",,4,5,3,3,7,87,""
"org.axonframework.serialization.upcasting","upcasting",8,"75,75",8,"77,7",,4,5,1,14,11,5,""
"org.axonframework.serialization.upcasting.event","event",8,"75,75",8,"77,7",,4,5,5,9,38,188,""
"org.axonframework.serialization.xml","xml",8,"75,75",8,"77,7",,4,5,5,11,17,28,""
"org.axonframework.tracing","tracing",4,"72,72",4,"63,22",,4,5,8,17,516,122,""
"org.axonframework.tracing.attributes","attributes",4,"72,72",4,"63,22",,4,5,5,7,0,43,""
"org.axonframework.util","util",8,"75,75",8,"77,7",,4,5,6,12,4,6,""
"org.axonframework.test","test",9,"85,85",9,"85,11",,5,6,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",9,"85,85",9,"85,11",,5,6,3,4,31,2223,""
"org.axonframework.test.matchers","matchers",9,"85,85",9,"85,11",,5,6,3,14,61,51,""
"org.axonframework.test.saga","saga",9,"85,85",9,"85,11",,5,6,3,18,43,1487,""
"org.axonframework.test.server","server",10,"88,88",10,"88,13",,6,7,0,14,1,2,""
"org.axonframework.test.utils","utils",9,"85,85",9,"85,11",,5,6,1,19,8,70,""
"org.axonframework.test.deadline","deadline",9,"85,85",9,"85,11",,5,6,3,8,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",9,"85,85",9,"85,11",,5,6,2,19,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",11,"92,92",11,"92,12",,7,8,0,9,55,1487,""
