"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"0,0",0,"0,19",,0,0,0,16,55,1487,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,20",,1,1,2,10,270,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,20",,1,1,2,0,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,20",,1,1,2,8,2,164,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,18",,2,2,3,15,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,18",,2,2,3,2,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,18",,2,2,3,17,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,18",,2,2,2,3,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,18",,2,2,3,14,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,18",,2,2,3,11,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,18",,2,2,3,5,3,81,""
"org.axonframework.config","config",3,"11,11",3,"11,15",,3,3,0,3,119,10226,""
"org.axonframework.commandhandling","commandhandling",4,"16,64",4,"16,14",,4,4,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"16,64",4,"16,14",,4,4,4,9,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"16,64",4,"16,14",,4,4,7,19,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"16,64",4,"16,14",,4,4,3,16,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"16,64",4,"16,14",,4,4,6,1,97,443,""
"org.axonframework.common","common",5,"42,42",5,"42,0",,4,4,8,3,926,23,""
"org.axonframework.common.annotation","annotation",4,"56,64",4,"56,14",,4,4,5,4,22,3,""
"org.axonframework.common.caching","caching",5,"42,42",5,"42,0",,4,4,1,1,37,49,""
"org.axonframework.common.digest","digest",5,"42,42",5,"42,0",,4,4,3,0,2,1,""
"org.axonframework.common.io","io",5,"42,42",5,"42,0",,4,4,5,6,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"51,53",6,"51,7",,4,4,5,4,65,56,""
"org.axonframework.common.jpa","jpa",7,"39,39",7,"39,3",,4,4,4,1,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"39,39",7,"39,3",,4,4,4,13,14,6,""
"org.axonframework.common.lock","lock",5,"42,42",5,"42,0",,4,4,2,6,46,25,""
"org.axonframework.common.property","property",5,"42,42",5,"42,0",,4,4,2,9,23,15,""
