"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,18",,0,0,2,19,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,18",,0,0,2,7,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,18",,0,0,2,17,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,17",,1,1,3,1,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,17",,1,1,3,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,17",,1,1,3,15,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,17",,1,1,2,12,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,17",,1,1,3,8,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,17",,1,1,3,16,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,17",,1,1,3,2,3,81,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,9",,2,2,8,15,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,9",,2,2,4,8,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,9",,2,2,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,9",,2,2,3,12,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,9",,2,2,6,10,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,11",,2,2,8,9,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,9",,2,2,5,5,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,11",,2,2,1,2,37,49,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,11",,2,2,3,0,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,11",,2,2,5,18,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,12",,2,2,5,0,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,10",,2,2,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,10",,2,2,4,10,14,6,""
"org.axonframework.common.property","property",3,"40,40",3,"40,11",,2,2,2,0,23,15,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,11",,2,2,2,15,46,25,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,11",,2,2,3,13,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,11",,2,2,8,1,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,22",,2,2,8,3,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,9",,2,2,3,13,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,22",,2,2,8,8,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,22",,2,2,8,10,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,22",,2,2,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,11",,2,2,8,5,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,11",,2,2,4,17,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,11",,2,2,6,3,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,12",,2,2,6,18,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,10",,2,2,6,18,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,10",,2,2,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,11",,2,2,3,1,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,11",,2,2,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,11",,2,2,7,16,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,9",,2,2,5,16,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,11",,2,2,5,6,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,22",,2,2,7,0,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,11",,2,2,6,7,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,11",,2,2,8,8,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,11",,2,2,7,12,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,12",,2,2,5,18,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,12",,2,2,4,1,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,12",,2,2,5,2,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,12",,2,2,5,13,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,12",,2,2,5,8,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,11",,2,2,8,4,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,9",,2,2,8,19,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,9",,2,2,8,8,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,9",,2,2,3,10,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,10",,2,2,6,1,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,9",,2,2,7,18,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,11",,2,2,3,13,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,9",,2,2,6,11,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,11",,2,2,8,14,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,9",,2,2,7,2,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,9",,2,2,8,0,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,9",,2,2,5,5,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,9",,2,2,4,15,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,22",,2,2,8,16,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,22",,2,2,1,5,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,22",,2,2,3,0,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,22",,2,2,1,15,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,22",,2,2,5,12,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,22",,2,2,5,10,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,9",,2,2,8,17,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,9",,2,2,5,3,0,43,""
"org.axonframework.util","util",6,"65,65",6,"67,22",,2,2,6,10,4,6,""
