"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,13",,0,0,2,14,270,231,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,13",,0,0,2,8,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,13",,0,0,2,4,2,24,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,12",,1,1,3,12,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,12",,1,1,3,7,15,23,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,12",,1,1,3,0,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,12",,1,1,2,13,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,12",,1,1,3,3,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,12",,1,1,3,1,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,12",,1,1,3,7,3,21,""
"org.axonframework.test","test",2,"11,11",2,"11,9",,2,2,3,2,16,8,""
"org.axonframework.test.aggregate","aggregate",2,"11,11",2,"11,9",,2,2,3,0,31,181,""
"org.axonframework.test.matchers","matchers",2,"11,11",2,"11,9",,2,2,3,3,61,42,""
"org.axonframework.test.saga","saga",2,"11,11",2,"11,9",,2,2,3,15,43,152,""
"org.axonframework.test.server","server",3,"14,14",3,"14,8",,3,3,0,17,1,2,""
"org.axonframework.test.utils","utils",2,"11,11",2,"11,9",,2,2,1,0,8,14,""
"org.axonframework.test.deadline","deadline",2,"11,11",2,"11,9",,2,2,3,8,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"11,11",2,"11,9",,2,2,2,4,9,16,""
"org.axonframework.eventsourcing","eventsourcing",4,"20,23",4,"22,11",,4,4,2,13,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",4,"20,23",4,"22,11",,4,4,2,0,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"20,23",4,"22,11",,4,4,3,16,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"20,23",4,"22,11",,4,4,1,0,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"23,23",4,"23,11",,4,5,2,3,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"23,23",4,"23,11",,4,5,2,5,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"20,23",4,"22,11",,4,4,3,10,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"20,23",4,"22,11",,4,4,3,5,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"20,23",4,"22,11",,4,4,3,7,23,8,""
"org.axonframework.commandhandling","commandhandling",5,"31,79",5,"31,5",,5,6,8,2,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",5,"31,79",5,"31,5",,5,6,4,7,8,13,""
"org.axonframework.commandhandling.distributed","distributed",5,"31,79",5,"31,5",,5,6,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",5,"31,79",5,"31,5",,5,6,3,6,12,20,""
"org.axonframework.commandhandling.gateway","gateway",5,"31,79",5,"31,5",,5,6,6,16,97,166,""
"org.axonframework.common","common",6,"66,68",6,"57,0",,5,6,8,14,926,23,""
"org.axonframework.common.annotation","annotation",5,"71,79",5,"79,5",,5,6,5,10,22,3,""
"org.axonframework.common.caching","caching",6,"66,68",6,"57,0",,5,6,1,1,37,35,""
"org.axonframework.common.digest","digest",6,"66,68",6,"57,0",,5,6,3,1,2,1,""
"org.axonframework.common.io","io",7,"57,57",6,"57,0",,5,6,5,2,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"66,68",7,"66,7",,5,6,5,13,65,36,""
"org.axonframework.common.jpa","jpa",8,"54,54",8,"54,16",,5,6,4,3,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",8,"54,54",8,"54,16",,5,6,4,0,14,6,""
"org.axonframework.common.lock","lock",6,"66,68",6,"57,0",,5,6,2,9,46,24,""
"org.axonframework.common.property","property",6,"66,68",6,"57,0",,5,6,2,5,23,15,""
