"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,16",,0,0,2,9,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,16",,0,0,2,16,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,16",,0,0,2,8,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,15",,1,1,3,13,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,15",,1,1,3,19,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,15",,1,1,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,15",,1,1,2,4,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,15",,1,1,3,16,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,15",,1,1,3,14,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,15",,1,1,3,1,3,81,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,2",,2,2,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,2",,2,2,4,5,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,2",,2,2,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,2",,2,2,3,7,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,2",,2,2,6,18,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,1",,2,2,8,11,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,2",,2,2,5,10,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,1",,2,2,1,16,37,49,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,1",,2,2,3,13,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,1",,2,2,5,5,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,10",,2,2,5,8,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,8",,2,2,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,2,4,13,14,6,""
"org.axonframework.common.property","property",3,"40,40",3,"40,1",,2,2,2,13,23,15,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,1",,2,2,2,0,46,25,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,1",,2,2,3,13,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,1",,2,2,8,19,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,4",,2,2,8,9,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,2",,2,2,3,2,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,4",,2,2,8,0,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,4",,2,2,8,7,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,4",,2,2,8,1,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,1",,2,2,8,18,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,1",,2,2,4,0,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,1",,2,2,6,7,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,10",,2,2,6,0,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,8",,2,2,6,5,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,2,6,12,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,1",,2,2,3,0,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,1",,2,2,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,1",,2,2,7,14,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,2",,2,2,5,17,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,1",,2,2,5,19,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,4",,2,2,7,1,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,1",,2,2,6,0,5,76,""
