"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,20,6",,0,0,2,0,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,20,6",,0,0,2,7,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,20,6",,0,0,3,2,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,20,6",,0,0,1,8,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,20,6",,0,1,2,1,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,20,6",,0,1,2,2,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,20,6",,0,0,3,15,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,20,6",,0,0,3,16,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,20,6",,0,0,3,3,23,17,""
"org.axonframework.test","test",1,"10,10",1,"10,21,8",,9,2,3,4,16,13,""
"org.axonframework.test.aggregate","aggregate",1,"10,10",1,"10,21,8",,9,2,3,10,31,2210,""
"org.axonframework.test.matchers","matchers",1,"10,10",1,"10,21,8",,9,2,3,13,61,51,""
"org.axonframework.test.saga","saga",1,"10,10",1,"10,21,8",,9,2,3,0,43,1419,""
"org.axonframework.test.server","server",2,"13,13",2,"13,22,7",,13,3,0,14,1,2,""
"org.axonframework.test.utils","utils",1,"10,10",1,"10,21,8",,9,2,1,11,8,70,""
"org.axonframework.test.deadline","deadline",1,"10,10",1,"10,21,8",,9,2,3,8,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"10,10",1,"10,21,8",,9,2,2,3,9,38,""
"org.axonframework.modelling.command","command",3,"18,18",3,"18,12,3",,17,4,2,13,269,842,""
"org.axonframework.modelling.command.inspection","inspection",3,"18,18",3,"18,12,3",,17,4,2,19,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"18,18",3,"18,12,3",,17,4,2,16,2,164,""
"org.axonframework.modelling.saga","saga",4,"22,22",4,"22,15,2",,20,5,3,14,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"22,22",4,"22,15,2",,20,5,3,7,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"22,22",4,"22,15,2",,20,5,3,2,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"22,22",4,"22,15,2",,20,5,2,8,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"22,22",4,"22,15,2",,20,5,3,18,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"22,22",4,"22,15,2",,20,5,3,13,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"22,22",4,"22,15,2",,20,5,3,15,3,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"27,27",5,"27,16,1",,27,6,0,17,55,1453,""
"org.axonframework.config","config",6,"28,28",6,"28,13,4",,28,7,0,7,118,9863,""
"org.axonframework.commandhandling","commandhandling",7,"31,81",7,"31,14,0",,29,8,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"31,81",7,"31,14,0",,29,8,4,7,8,39,""
"org.axonframework.commandhandling.distributed","distributed",7,"31,81",7,"31,14,0",,29,8,7,14,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"31,81",7,"31,14,0",,29,8,3,6,12,34,""
"org.axonframework.commandhandling.gateway","gateway",7,"31,81",7,"31,14,0",,29,8,6,4,97,443,""
"org.axonframework.common","common",8,"54,70",8,"59,1,12",,29,9,8,11,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",9,"82,3,11",,29,10,5,8,22,3,""
"org.axonframework.common.caching","caching",8,"54,70",8,"59,1,12",,29,9,1,1,37,49,""
"org.axonframework.common.digest","digest",8,"54,70",8,"59,1,12",,29,9,3,0,2,1,""
"org.axonframework.common.io","io",9,"59,59",8,"59,1,12",,29,9,5,14,10,0,""
"org.axonframework.common.jdbc","jdbc",8,"54,70",10,"68,18,9",,29,9,5,12,65,56,""
"org.axonframework.common.jpa","jpa",10,"56,54",11,"56,7,10",,29,11,4,12,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,54",11,"56,7,10",,29,11,4,0,14,6,""
"org.axonframework.common.property","property",8,"54,70",8,"59,1,12",,29,9,2,8,23,15,""
"org.axonframework.common.lock","lock",8,"54,70",8,"59,1,12",,29,9,2,14,46,25,""
"org.axonframework.common.stream","stream",9,"59,59",8,"59,1,12",,29,9,3,6,29,5,""
"org.axonframework.common.transaction","transaction",9,"59,59",8,"59,1,12",,29,9,8,9,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",9,"50,3,11",,29,12,8,8,238,338,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",9,"82,3,11",,29,10,3,6,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"50,84",9,"50,3,11",,29,12,8,19,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",9,"50,3,11",,29,12,8,14,5,419,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",9,"50,3,11",,29,12,8,19,5,453,""
"org.axonframework.eventhandling","eventhandling",9,"59,59",8,"59,1,12",,29,9,8,1,5363,1563,""
"org.axonframework.eventhandling.async","async",9,"59,59",8,"59,1,12",,29,9,4,18,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",9,"59,59",8,"59,1,12",,29,9,6,16,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",8,"54,70",10,"68,18,9",,29,9,6,19,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,54",11,"56,7,10",,29,11,6,7,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,54",11,"56,7,10",,29,11,6,2,9,330,""
"org.axonframework.eventhandling.gateway","gateway",9,"59,59",8,"59,1,12",,29,9,3,2,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",9,"59,59",9,"81,3,11",,29,9,3,13,0,28,""
"org.axonframework.eventhandling.pooled","pooled",9,"59,59",8,"59,1,12",,29,9,7,10,55,885,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",9,"82,3,11",,29,10,5,3,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",9,"59,59",8,"59,1,12",,29,9,5,15,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",8,"59,1,12",,29,9,7,0,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",9,"59,59",8,"59,1,12",,29,9,6,17,5,76,""
