"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,22",,0,0,2,13,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,22",,0,0,2,0,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,22",,0,0,2,15,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,15",,1,1,3,12,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,15",,1,1,3,5,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,15",,1,1,3,10,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,15",,1,1,2,13,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,15",,1,1,3,6,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,15",,1,1,3,11,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,15",,1,1,3,7,3,81,""
"org.axonframework.config","config",2,"10,10",2,"10,16",,2,2,0,0,119,10226,""
"org.axonframework.eventsourcing","eventsourcing",3,"13,16",3,"15,21",,3,3,2,11,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"13,16",3,"15,21",,3,3,2,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"13,16",3,"15,21",,3,3,3,15,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"13,16",3,"15,21",,3,3,1,16,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"16,16",3,"16,21",,3,4,2,1,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"16,16",3,"16,21",,3,4,2,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"13,16",3,"15,21",,3,3,3,9,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"13,16",3,"15,21",,3,3,3,19,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"13,16",3,"15,21",,3,3,3,10,23,17,""
"org.axonframework.commandhandling","commandhandling",4,"24,72",4,"24,19",,4,5,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"24,72",4,"24,19",,4,5,4,13,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"24,72",4,"24,19",,4,5,7,10,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"24,72",4,"24,19",,4,5,3,17,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"24,72",4,"24,19",,4,5,6,1,97,443,""
"org.axonframework.common","common",5,"50,50",5,"50,1",,4,5,8,3,926,23,""
"org.axonframework.common.annotation","annotation",4,"64,72",4,"63,19",,4,5,5,11,22,3,""
"org.axonframework.common.caching","caching",5,"50,50",5,"50,1",,4,5,1,11,37,49,""
"org.axonframework.common.digest","digest",5,"50,50",5,"50,1",,4,5,3,0,2,1,""
"org.axonframework.common.io","io",5,"50,50",5,"50,1",,4,5,5,3,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"59,61",6,"59,2",,4,5,5,1,65,56,""
"org.axonframework.common.jpa","jpa",7,"47,47",7,"47,3",,4,5,4,14,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"47,47",7,"47,3",,4,5,4,8,14,6,""
"org.axonframework.common.lock","lock",5,"50,50",5,"50,1",,4,5,2,16,46,25,""
"org.axonframework.common.property","property",5,"50,50",5,"50,1",,4,5,2,19,23,15,""
"org.axonframework.common.stream","stream",5,"50,50",5,"50,1",,4,5,3,15,29,5,""
"org.axonframework.common.transaction","transaction",5,"50,50",5,"50,1",,4,5,8,3,314,6,""
"org.axonframework.deadline","deadline",8,"41,75",8,"41,7",,4,5,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",4,"64,72",4,"63,19",,4,5,3,3,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",8,"75,75",8,"77,7",,4,5,8,15,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",8,"41,75",8,"41,7",,4,5,8,5,5,419,""
"org.axonframework.deadline.quartz","quartz",8,"41,75",8,"41,7",,4,5,8,16,5,453,""
"org.axonframework.eventhandling","eventhandling",5,"50,50",5,"50,1",,4,5,8,13,5417,1565,""
"org.axonframework.eventhandling.async","async",5,"50,50",5,"50,1",,4,5,4,12,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",5,"50,50",5,"50,1",,4,5,6,10,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"59,61",6,"59,2",,4,5,6,18,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",7,"47,47",7,"47,3",,4,5,6,4,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",7,"47,47",7,"47,3",,4,5,6,0,9,330,""
"org.axonframework.eventhandling.gateway","gateway",5,"50,50",5,"50,1",,4,5,3,6,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",5,"50,50",5,"50,1",,4,5,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",5,"50,50",5,"50,1",,4,5,7,0,55,892,""
