"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,16,10",,0,0,3,0,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,16,10",,0,0,3,15,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,16,10",,0,0,3,14,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,16,10",,0,0,3,15,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,18,9",,4,1,0,6,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,16,10",,0,0,1,17,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,16,10",,0,0,3,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,16,10",,0,0,2,6,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,17,8",,8,2,2,15,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,17,8",,8,2,2,19,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,17,8",,8,2,2,11,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,19,5",,11,3,3,9,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,19,5",,11,3,3,5,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,19,5",,11,3,3,10,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,19,5",,11,3,2,1,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,19,5",,11,3,3,15,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,19,5",,11,3,3,0,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,19,5",,11,3,3,3,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,20,7",,18,4,0,12,118,9863,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,21,6",,19,5,0,7,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,15,1",,20,6,8,4,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,15,1",,20,6,4,13,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,15,1",,20,6,7,15,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,15,1",,20,6,3,11,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,15,1",,20,6,6,14,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1,11",,20,7,8,1,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",8,"63,13,0",,20,8,5,4,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1,11",,20,7,1,14,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1,11",,20,7,3,7,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,1,11",,20,7,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",9,"59,2,2",,20,7,5,8,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",10,"47,3,12",,20,9,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",10,"47,3,12",,20,9,4,16,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1,11",,20,7,2,12,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1,11",,20,7,2,11,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,1,11",,20,7,3,11,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,1,11",,20,7,8,1,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",8,"41,13,0",,20,10,8,15,238,338,""
