"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,6",,0,0,3,12,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,6",,0,0,3,7,31,2223,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,6",,0,0,3,0,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,6",,0,0,3,10,43,1487,""
"org.axonframework.test.server","server",1,"4,4",1,"4,7",,1,1,0,5,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,6",,0,0,1,18,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,6",,0,0,3,2,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,6",,0,0,2,5,9,38,""
"org.axonframework.commandhandling","commandhandling",2,"12,60",2,"12,10",,2,2,8,17,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"12,60",2,"12,10",,2,2,4,5,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"12,60",2,"12,10",,2,2,7,11,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"12,60",2,"12,10",,2,2,3,8,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"12,60",2,"12,10",,2,2,6,1,97,443,""
"org.axonframework.common","common",3,"38,38",3,"38,2",,2,2,8,8,926,23,""
"org.axonframework.common.annotation","annotation",2,"52,60",2,"60,10",,2,2,5,0,22,3,""
"org.axonframework.common.caching","caching",3,"38,38",3,"38,2",,2,2,1,0,37,49,""
"org.axonframework.common.digest","digest",3,"38,38",3,"38,2",,2,2,3,5,2,1,""
"org.axonframework.common.io","io",3,"38,38",3,"38,2",,2,2,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"47,49",4,"47,18",,2,2,5,9,65,56,""
