"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,17,0",,0,0,3,4,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,17,0",,0,0,3,5,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,17,0",,0,0,3,0,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,17,0",,0,0,3,13,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,19,6",,4,1,0,13,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,17,0",,0,0,1,11,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,17,0",,0,0,3,9,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,17,0",,0,0,2,3,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,18,12",,8,2,2,19,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,18,12",,8,2,2,13,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,18,12",,8,2,2,5,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,13,1",,11,3,3,0,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,13,1",,11,3,3,19,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,13,1",,11,3,3,10,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,13,1",,11,3,2,14,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,13,1",,11,3,3,2,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,13,1",,11,3,3,8,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,13,1",,11,3,3,13,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,15,2",,18,4,0,5,118,9863,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,16,11",,19,5,0,12,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,14,3",,20,6,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,14,3",,20,6,4,2,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,14,3",,20,6,7,3,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,14,3",,20,6,3,9,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,14,3",,20,6,6,3,97,443,""
"org.axonframework.common","common",7,"45,61",7,"50,1,10",,20,7,8,19,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",6,"63,21,7",,20,8,5,0,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"50,1,10",,20,7,1,14,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"50,1,10",,20,7,3,7,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,1,10",,20,7,5,17,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",8,"59,2,8",,20,7,5,6,65,56,""
"org.axonframework.common.jpa","jpa",9,"47,45",9,"47,3,9",,20,9,4,1,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",9,"47,45",9,"47,3,9",,20,9,4,0,14,6,""
"org.axonframework.common.property","property",7,"45,61",7,"50,1,10",,20,7,2,15,23,15,""
"org.axonframework.common.lock","lock",7,"45,61",7,"50,1,10",,20,7,2,14,46,25,""
"org.axonframework.common.stream","stream",8,"50,50",7,"50,1,10",,20,7,3,13,29,5,""
"org.axonframework.common.transaction","transaction",8,"50,50",7,"50,1,10",,20,7,8,11,314,6,""
"org.axonframework.deadline","deadline",10,"41,75",10,"41,21,7",,20,10,8,14,238,338,""
"org.axonframework.deadline.annotation","annotation",6,"64,72",6,"63,21,7",,20,8,3,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",10,"41,75",10,"41,21,7",,20,10,8,16,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",10,"41,75",10,"41,21,7",,20,10,8,16,5,419,""
"org.axonframework.deadline.quartz","quartz",10,"41,75",10,"41,21,7",,20,10,8,17,5,453,""
"org.axonframework.eventhandling","eventhandling",8,"50,50",7,"50,1,10",,20,7,8,3,5363,1563,""
"org.axonframework.eventhandling.async","async",8,"50,50",7,"50,1,10",,20,7,4,17,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"50,50",7,"50,1,10",,20,7,6,9,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"45,61",8,"59,2,8",,20,7,6,8,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",9,"47,45",9,"47,3,9",,20,9,6,17,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",9,"47,45",9,"47,3,9",,20,9,6,2,9,330,""
"org.axonframework.eventhandling.gateway","gateway",8,"50,50",7,"50,1,10",,20,7,3,17,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"50,50",7,"50,21,7",,20,7,3,19,0,28,""
"org.axonframework.eventhandling.pooled","pooled",8,"50,50",7,"50,1,10",,20,7,7,0,55,885,""
"org.axonframework.eventhandling.replay","replay",6,"64,72",6,"63,21,7",,20,8,5,2,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",8,"50,50",7,"50,1,10",,20,7,6,0,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",10,"75,75",7,"50,1,10",,20,7,8,10,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"50,50",7,"50,1,10",,20,7,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"59,61",8,"59,2,8",,20,7,5,2,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"50,50",7,"50,1,10",,20,7,5,17,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",10,"75,75",7,"50,1,10",,20,7,7,9,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"59,61",8,"59,2,8",,20,7,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"59,61",8,"59,2,8",,20,7,5,1,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",7,"61,61",8,"61,2,8",,20,7,5,0,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",7,"61,61",8,"61,2,8",,20,7,5,14,2,106,""
"org.axonframework.lifecycle","lifecycle",10,"41,75",7,"50,1,10",,20,7,8,15,71,10,""
"org.axonframework.messaging","messaging",6,"72,72",6,"63,21,7",,20,8,8,1,8706,133,""
"org.axonframework.messaging.annotation","annotation",6,"64,72",6,"63,21,7",,20,8,8,5,1057,301,""
"org.axonframework.messaging.correlation","correlation",6,"72,72",6,"63,21,7",,20,8,3,8,25,14,""
"org.axonframework.messaging.deadletter","deadletter",9,"47,45",9,"47,3,9",,20,7,6,12,197,102,""
"org.axonframework.messaging.interceptors","interceptors",6,"72,72",6,"63,21,7",,20,8,7,17,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"72,72",6,"63,21,7",,20,7,3,7,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"72,72",6,"63,21,7",,20,8,6,8,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"50,50",7,"50,21,7",,20,7,8,4,256,123,""
"org.axonframework.monitoring","monitoring",6,"72,72",6,"63,21,7",,20,8,7,14,188,21,""
"org.axonframework.queryhandling","queryhandling",6,"72,72",6,"63,21,7",,20,8,8,3,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",6,"64,72",6,"63,21,7",,20,8,5,2,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"72,72",6,"63,21,7",,20,8,4,0,9,13,""
"org.axonframework.serialization","serialization",10,"75,75",10,"77,10,9",,20,10,8,13,1233,176,""
"org.axonframework.serialization.converters","converters",10,"75,75",10,"77,10,9",,20,10,1,10,0,7,""
"org.axonframework.serialization.json","json",10,"75,75",10,"77,10,9",,20,10,3,3,7,87,""
"org.axonframework.serialization.upcasting","upcasting",10,"75,75",10,"77,10,9",,20,10,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",10,"75,75",10,"77,10,9",,20,10,5,9,38,188,""
"org.axonframework.serialization.xml","xml",10,"75,75",10,"77,10,9",,20,10,5,14,17,28,""
"org.axonframework.tracing","tracing",6,"72,72",6,"63,21,7",,20,8,8,10,516,122,""
"org.axonframework.tracing.attributes","attributes",6,"72,72",6,"63,21,7",,20,8,5,12,0,43,""
