"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,20",,0,0,2,4,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,20",,0,0,2,7,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,20",,0,0,3,9,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,20",,0,0,1,3,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,20",,0,1,2,7,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,20",,0,1,2,16,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,20",,0,0,3,17,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,20",,0,0,3,11,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,20",,0,0,3,3,23,17,""
"org.axonframework.config","config",1,"9,9",1,"9,21",,9,2,0,1,119,10226,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,15",,10,3,8,1,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,15",,10,3,4,10,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,15",,10,3,7,14,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,15",,10,3,3,17,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,15",,10,3,6,15,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,0",,10,3,8,5,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,15",,10,3,5,0,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,0",,10,3,1,9,37,49,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,0",,10,3,3,7,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,0",,10,3,5,18,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,9",,10,3,5,10,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,7",,10,3,4,6,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,10,3,4,15,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,0",,10,3,2,13,46,25,""
"org.axonframework.common.property","property",3,"40,40",3,"40,0",,10,3,2,0,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,0",,10,3,3,0,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,0",,10,3,8,3,314,6,""
"org.axonframework.deadline","deadline",6,"30,65",6,"30,22",,10,3,8,4,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,15",,10,3,3,12,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,22",,10,3,8,2,7,488,""
"org.axonframework.deadline.quartz","quartz",6,"30,65",6,"30,22",,10,3,8,0,5,453,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"30,65",6,"30,22",,10,3,8,0,5,419,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,0",,10,3,8,8,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,0",,10,3,4,11,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,0",,10,3,6,10,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,9",,10,3,6,13,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,7",,10,3,6,7,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,10,3,6,17,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,0",,10,3,3,14,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,0",,10,3,3,2,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,0",,10,3,7,10,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,15",,10,3,5,1,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,0",,10,3,5,11,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,22",,10,3,7,7,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,0",,10,3,6,0,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,0",,10,3,8,1,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,0",,10,3,7,7,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,9",,10,3,5,11,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,9",,10,3,4,6,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,9",,10,3,5,0,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,9",,10,3,5,18,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,9",,10,3,5,0,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,0",,10,3,8,15,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,15",,10,3,8,19,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,15",,10,3,8,14,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,15",,10,3,3,5,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,7",,10,3,6,12,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,15",,10,3,7,0,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,0",,10,3,3,4,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,15",,10,3,6,2,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,0",,10,3,8,13,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,15",,10,3,7,17,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,15",,10,3,8,8,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,15",,10,3,5,0,4,199,""
