"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,11",,0,0,3,0,16,8,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,11",,0,0,3,1,31,181,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,11",,0,0,3,7,61,42,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,11",,0,0,3,14,43,152,""
"org.axonframework.test.server","server",1,"4,4",1,"4,12",,1,1,0,15,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,11",,0,0,1,5,8,14,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,11",,0,0,3,18,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,11",,0,0,2,12,9,16,""
"org.axonframework.eventsourcing","eventsourcing",2,"10,13",2,"12,6",,2,2,2,9,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"10,13",2,"12,6",,2,2,2,13,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",2,"10,13",2,"12,6",,2,2,3,15,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",2,"10,13",2,"12,6",,2,2,1,17,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",2,"13,13",2,"13,6",,2,3,2,11,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",2,"13,13",2,"13,6",,2,3,2,4,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",2,"10,13",2,"12,6",,2,2,3,9,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",2,"10,13",2,"12,6",,2,2,3,18,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",2,"10,13",2,"12,6",,2,2,3,0,23,8,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"17,17",3,"17,9",,3,4,0,16,55,185,""
"org.axonframework.config","config",4,"18,18",4,"18,10",,4,5,0,7,119,467,""
"org.axonframework.modelling.command","command",5,"20,20",5,"20,7",,5,6,2,16,270,231,""
"org.axonframework.modelling.command.inspection","inspection",5,"20,20",5,"20,7",,5,6,2,12,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",5,"20,20",5,"20,7",,5,6,2,0,2,24,""
"org.axonframework.modelling.saga","saga",6,"24,24",6,"24,8",,6,7,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"24,24",6,"24,8",,6,7,3,17,15,23,""
"org.axonframework.modelling.saga.repository","repository",6,"24,24",6,"24,8",,6,7,3,9,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"24,24",6,"24,8",,6,7,2,4,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"24,24",6,"24,8",,6,7,3,17,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"24,24",6,"24,8",,6,7,3,16,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"24,24",6,"24,8",,6,7,3,11,3,21,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,0",,7,8,8,8,1641,160,""
