"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,22",,0,0,2,10,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,22",,0,0,2,19,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,22",,0,0,2,5,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,20",,1,1,3,1,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,20",,1,1,3,6,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,20",,1,1,3,14,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,20",,1,1,2,2,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,20",,1,1,3,3,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,20",,1,1,3,9,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,20",,1,1,3,17,3,81,""
"org.axonframework.config","config",2,"10,10",2,"10,21",,2,2,0,11,119,10226,""
"org.axonframework.eventsourcing","eventsourcing",3,"13,16",3,"15,18",,3,3,2,2,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"13,16",3,"15,18",,3,3,2,16,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"13,16",3,"15,18",,3,3,3,0,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"13,16",3,"15,18",,3,3,1,3,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"16,16",3,"16,18",,3,4,2,4,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"16,16",3,"16,18",,3,4,2,14,30,80,""
