"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,16",,0,0,2,9,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,16",,0,0,2,6,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,16",,0,0,2,13,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,21",,1,1,3,12,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,21",,1,1,3,4,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,21",,1,1,3,18,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,21",,1,1,2,0,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,21",,1,1,3,10,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,21",,1,1,3,14,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,21",,1,1,3,7,3,81,""
"org.axonframework.config","config",2,"10,10",2,"10,22",,2,2,0,11,119,10226,""
"org.axonframework.eventsourcing","eventsourcing",3,"13,16",3,"15,18",,3,3,2,10,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"13,16",3,"15,18",,3,3,2,18,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"13,16",3,"15,18",,3,3,3,15,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"13,16",3,"15,18",,3,3,1,19,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"16,16",3,"16,18",,3,4,2,6,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"16,16",3,"16,18",,3,4,2,19,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"13,16",3,"15,18",,3,3,3,9,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"13,16",3,"15,18",,3,3,3,8,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"13,16",3,"15,18",,3,3,3,14,23,17,""
"org.axonframework.commandhandling","commandhandling",4,"24,72",4,"24,20",,4,5,8,1,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"24,72",4,"24,20",,4,5,4,17,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"24,72",4,"24,20",,4,5,7,13,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"24,72",4,"24,20",,4,5,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"24,72",4,"24,20",,4,5,6,13,97,443,""
"org.axonframework.common","common",5,"50,50",5,"45,2",,4,5,8,3,926,23,""
"org.axonframework.common.annotation","annotation",4,"64,72",4,"63,20",,4,5,5,0,22,3,""
"org.axonframework.common.caching","caching",5,"50,50",5,"45,2",,4,5,1,11,37,49,""
"org.axonframework.common.digest","digest",5,"50,50",5,"45,2",,4,5,3,14,2,1,""
"org.axonframework.common.io","io",5,"50,50",6,"50,1",,4,5,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"59,61",5,"45,2",,4,5,5,17,65,56,""
"org.axonframework.common.jpa","jpa",7,"47,47",7,"47,3",,4,5,4,13,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",7,"47,47",7,"47,3",,4,5,4,9,14,6,""
"org.axonframework.common.lock","lock",5,"50,50",5,"45,2",,4,5,2,0,46,25,""
"org.axonframework.common.property","property",5,"50,50",5,"45,2",,4,5,2,7,23,15,""
"org.axonframework.common.stream","stream",5,"50,50",6,"50,1",,4,5,3,7,29,5,""
"org.axonframework.common.transaction","transaction",5,"50,50",6,"50,1",,4,5,8,15,314,6,""
