"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,5",,0,0,2,11,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,5",,0,0,2,8,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,5",,0,0,3,0,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,5",,0,0,1,5,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,5",,0,1,2,6,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,5",,0,1,2,1,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,5",,0,0,3,5,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,5",,0,0,3,13,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,5",,0,0,3,3,23,17,""
"org.axonframework.config","config",1,"9,9",1,"9,6",,1,2,0,17,119,10226,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,8",,2,3,8,8,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,8",,2,3,4,13,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,8",,2,3,7,0,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,8",,2,3,3,4,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,8",,2,3,6,0,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,1",,2,3,8,4,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,8",,2,3,5,1,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,1",,2,3,1,0,37,49,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,1",,2,3,3,11,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,1",,2,3,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,3",,2,3,5,0,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,2",,2,3,4,10,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,2",,2,3,4,9,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,1",,2,3,2,18,46,25,""
"org.axonframework.common.property","property",3,"40,40",3,"40,1",,2,3,2,7,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,1",,2,3,3,16,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,1",,2,3,8,4,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,10",,2,3,8,0,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,8",,2,3,3,9,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,10",,2,3,8,6,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,10",,2,3,8,1,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,10",,2,3,8,13,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,1",,2,3,8,1,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,1",,2,3,4,17,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,1",,2,3,6,17,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,3",,2,3,6,8,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,2",,2,3,6,11,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,2",,2,3,6,18,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,1",,2,3,3,0,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,1",,2,3,3,16,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,1",,2,3,7,15,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,8",,2,3,5,9,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,1",,2,3,5,1,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,10",,2,3,7,8,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,1",,2,3,6,19,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,1",,2,3,8,2,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,1",,2,3,7,2,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,3",,2,3,5,0,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,3",,2,3,4,11,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,3",,2,3,5,12,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,3",,2,3,5,14,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,3",,2,3,5,2,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,1",,2,3,8,9,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,8",,2,3,8,10,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,8",,2,3,8,5,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,8",,2,3,3,17,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,2",,2,3,6,12,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,8",,2,3,7,0,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,1",,2,3,3,12,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,8",,2,3,6,13,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",3,"40,1",,2,3,8,7,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,8",,2,3,7,3,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,8",,2,3,8,2,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,8",,2,3,5,19,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,8",,2,3,4,12,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,10",,2,3,8,16,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,10",,2,3,1,1,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,10",,2,3,3,17,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,10",,2,3,1,13,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,10",,2,3,5,19,38,188,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,10",,2,3,5,19,17,28,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,8",,2,3,8,14,516,122,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,8",,2,3,5,9,0,43,""
"org.axonframework.util","util",6,"65,65",6,"67,10",,2,3,6,15,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,19",,3,4,3,10,16,13,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,19",,3,4,3,2,31,2223,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,19",,3,4,3,0,61,51,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,19",,3,4,3,6,43,1487,""
"org.axonframework.test.server","server",8,"78,78",8,"78,21",,4,5,0,16,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,19",,3,4,1,5,8,70,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,19",,3,4,3,18,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,19",,3,4,2,17,9,38,""
"org.axonframework.disruptor.commandhandling","commandhandling",9,"82,82",9,"82,20",,5,6,0,15,55,1487,""
"org.axonframework.modelling.command","command",10,"84,84",10,"84,17",,6,7,2,18,270,847,""
"org.axonframework.modelling.command.inspection","inspection",10,"84,84",10,"84,17",,6,7,2,5,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",10,"84,84",10,"84,17",,6,7,2,4,2,164,""
"org.axonframework.modelling.saga","saga",11,"88,88",11,"88,18",,7,8,3,1,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",11,"88,88",11,"88,18",,7,8,3,8,15,67,""
"org.axonframework.modelling.saga.repository","repository",11,"88,88",11,"88,18",,7,8,3,0,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",11,"88,88",11,"88,18",,7,8,2,13,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,"88,88",11,"88,18",,7,8,3,18,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",11,"88,88",11,"88,18",,7,8,3,2,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",11,"88,88",11,"88,18",,7,8,3,19,3,81,""
