"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,19",,0,0,2,9,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,19",,0,0,2,4,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,19",,0,0,3,14,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,19",,0,0,1,6,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,19",,0,1,2,16,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,19",,0,1,2,10,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,19",,0,0,3,0,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,19",,0,0,3,10,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,19",,0,0,3,18,23,17,""
"org.axonframework.config","config",1,"9,9",1,"9,20",,9,2,0,5,119,10226,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,14",,10,3,8,8,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,14",,10,3,4,18,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,14",,10,3,7,17,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,14",,10,3,3,9,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,14",,10,3,6,11,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,0",,10,3,8,13,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,14",,10,3,5,2,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,0",,10,3,1,12,37,49,""
