"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,22",,0,0,3,19,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,22",,0,0,3,6,31,2223,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,22",,0,0,3,5,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,22",,0,0,3,18,43,1487,""
"org.axonframework.test.server","server",1,"4,4",1,"4,4",,1,1,0,11,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,22",,0,0,1,15,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,22",,0,0,3,2,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,22",,0,0,2,9,9,38,""
"org.axonframework.commandhandling","commandhandling",2,"12,60",2,"12,5",,2,2,8,12,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"12,60",2,"12,5",,2,2,4,5,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"12,60",2,"12,5",,2,2,7,9,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"12,60",2,"12,5",,2,2,3,1,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"12,60",2,"12,5",,2,2,6,14,97,443,""
"org.axonframework.common","common",3,"38,38",3,"38,2",,2,2,8,5,926,23,""
"org.axonframework.common.annotation","annotation",2,"52,60",2,"60,5",,2,2,5,2,22,3,""
"org.axonframework.common.caching","caching",3,"38,38",3,"38,2",,2,2,1,4,37,49,""
"org.axonframework.common.digest","digest",3,"38,38",3,"38,2",,2,2,3,8,2,1,""
"org.axonframework.common.io","io",3,"38,38",3,"38,2",,2,2,5,12,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"47,49",4,"47,13",,2,2,5,16,65,56,""
"org.axonframework.common.jpa","jpa",5,"35,35",5,"35,10",,2,2,4,13,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"35,35",5,"35,10",,2,2,4,15,14,6,""
"org.axonframework.common.lock","lock",3,"38,38",3,"38,2",,2,2,2,0,46,25,""
"org.axonframework.common.property","property",3,"38,38",3,"38,2",,2,2,2,17,23,15,""
"org.axonframework.common.stream","stream",3,"38,38",3,"38,2",,2,2,3,9,29,5,""
"org.axonframework.common.transaction","transaction",3,"38,38",3,"38,2",,2,2,8,17,314,6,""
"org.axonframework.deadline","deadline",6,"29,63",6,"29,8",,2,2,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"52,60",2,"60,5",,2,2,3,17,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"63,63",6,"63,8",,2,2,8,14,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"29,63",6,"29,8",,2,2,8,19,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"29,63",6,"29,8",,2,2,8,2,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"38,38",3,"38,2",,2,2,8,2,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"38,38",3,"38,2",,2,2,4,8,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"38,38",3,"38,2",,2,2,6,18,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"47,49",4,"47,13",,2,2,6,9,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"35,35",5,"35,10",,2,2,6,3,25,317,""
