"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,20",,0,0,2,18,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,20",,0,0,2,3,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,20",,0,0,2,6,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,19",,1,1,3,0,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,19",,1,1,3,17,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,19",,1,1,3,13,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,19",,1,1,2,5,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,19",,1,1,3,15,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,19",,1,1,3,10,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,19",,1,1,3,17,3,81,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,15",,2,2,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,15",,2,2,4,2,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,15",,2,2,7,5,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,15",,2,2,3,2,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,15",,2,2,6,17,97,443,""
"org.axonframework.common","common",3,"40,40",3,"40,1",,2,2,8,13,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,15",,2,2,5,4,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,1",,2,2,1,15,37,49,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,1",,2,2,3,16,2,1,""
"org.axonframework.common.io","io",3,"40,40",4,"40,1",,2,2,5,17,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",3,"49,10",,2,2,5,5,65,56,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,8",,2,2,4,8,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,2,4,15,14,6,""
"org.axonframework.common.property","property",3,"40,40",3,"40,1",,2,2,2,5,23,15,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,1",,2,2,2,0,46,25,""
"org.axonframework.common.stream","stream",3,"40,40",4,"40,1",,2,2,3,12,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",4,"40,1",,2,2,8,19,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,21",,2,2,8,9,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,15",,2,2,3,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,21",,2,2,8,0,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,21",,2,2,8,0,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,21",,2,2,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",4,"40,1",,2,2,8,15,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"40,40",4,"40,1",,2,2,4,4,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",4,"40,1",,2,2,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",3,"49,10",,2,2,6,0,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,8",,2,2,6,16,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,8",,2,2,6,12,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",4,"40,1",,2,2,3,10,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",4,"40,1",,2,2,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",4,"40,1",,2,2,7,0,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,15",,2,2,5,18,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",4,"40,1",,2,2,5,12,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,21",,2,2,7,0,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",4,"40,1",,2,2,6,0,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",4,"40,1",,2,2,8,1,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",4,"40,1",,2,2,7,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",3,"49,10",,2,2,5,12,73,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",3,"49,10",,2,2,4,0,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",3,"49,10",,2,2,5,2,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",3,"51,10",,2,2,5,0,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",3,"51,10",,2,2,5,16,2,106,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",4,"40,1",,2,2,8,11,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,15",,2,2,8,6,8706,133,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,15",,2,2,8,3,1057,301,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,15",,2,2,3,2,25,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,8",,2,2,6,5,200,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,15",,2,2,7,15,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",3,"40,1",,2,2,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,15",,2,2,6,12,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",4,"40,1",,2,2,8,10,256,123,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,15",,2,2,7,4,188,21,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,15",,2,2,8,0,218,1141,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,15",,2,2,5,7,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,15",,2,2,4,8,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,21",,2,2,8,8,1240,176,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,21",,2,2,1,19,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,21",,2,2,3,4,7,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,21",,2,2,1,9,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,21",,2,2,5,5,38,188,""
