"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,20",,0,0,3,19,16,8,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,20",,0,0,3,14,31,181,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,20",,0,0,3,13,61,42,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,20",,0,0,3,18,43,152,""
"org.axonframework.test.server","server",1,"4,4",1,"4,21",,1,1,0,19,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,20",,0,0,1,2,8,14,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,20",,0,0,3,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,20",,0,0,2,15,9,16,""
"org.axonframework.eventsourcing","eventsourcing",2,"10,13",2,"12,15",,2,2,2,0,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"10,13",2,"12,15",,2,2,2,18,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",2,"10,13",2,"12,15",,2,2,3,4,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",2,"10,13",2,"12,15",,2,2,1,19,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",2,"13,13",2,"13,15",,2,3,2,12,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",2,"13,13",2,"13,15",,2,3,2,9,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",2,"10,13",2,"12,15",,2,2,3,5,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",2,"10,13",2,"12,15",,2,2,3,18,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",2,"10,13",2,"12,15",,2,2,3,9,23,8,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"17,17",3,"17,18",,3,4,0,16,55,185,""
"org.axonframework.config","config",4,"18,18",4,"18,19",,4,5,0,14,119,467,""
"org.axonframework.modelling.command","command",5,"20,20",5,"20,16",,5,6,2,3,270,231,""
"org.axonframework.modelling.command.inspection","inspection",5,"20,20",5,"20,16",,5,6,2,18,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",5,"20,20",5,"20,16",,5,6,2,5,2,24,""
"org.axonframework.modelling.saga","saga",6,"24,24",6,"24,17",,6,7,3,3,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"24,24",6,"24,17",,6,7,3,9,15,23,""
"org.axonframework.modelling.saga.repository","repository",6,"24,24",6,"24,17",,6,7,3,0,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",6,"24,24",6,"24,17",,6,7,2,17,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"24,24",6,"24,17",,6,7,3,7,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"24,24",6,"24,17",,6,7,3,1,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"24,24",6,"24,17",,6,7,3,6,3,21,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,0",,7,8,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"33,81",7,"33,0",,7,8,4,18,8,13,""
"org.axonframework.commandhandling.distributed","distributed",7,"33,81",7,"33,0",,7,8,7,2,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"33,81",7,"33,0",,7,8,3,10,12,20,""
"org.axonframework.commandhandling.gateway","gateway",7,"33,81",7,"33,0",,7,8,6,14,97,166,""
"org.axonframework.common","common",8,"59,59",8,"59,1",,7,8,8,19,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,0",,7,8,5,4,22,3,""
"org.axonframework.common.caching","caching",8,"59,59",8,"59,1",,7,8,1,7,37,35,""
"org.axonframework.common.digest","digest",8,"59,59",8,"59,1",,7,8,3,11,2,1,""
"org.axonframework.common.io","io",8,"59,59",8,"59,1",,7,8,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"68,70",9,"68,13",,7,8,5,17,65,36,""
"org.axonframework.common.jpa","jpa",10,"56,56",10,"56,8",,7,8,4,10,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,56",10,"56,8",,7,8,4,11,14,6,""
"org.axonframework.common.lock","lock",8,"59,59",8,"59,1",,7,8,2,4,46,24,""
"org.axonframework.common.property","property",8,"59,59",8,"59,1",,7,8,2,7,23,15,""
"org.axonframework.common.stream","stream",8,"59,59",8,"59,1",,7,8,3,5,29,5,""
"org.axonframework.common.transaction","transaction",8,"59,59",8,"59,1",,7,8,8,12,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",11,"50,10",,7,8,8,13,238,82,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,0",,7,8,3,18,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"84,84",11,"86,10",,7,8,8,8,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",11,"50,10",,7,8,8,7,5,49,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",11,"50,10",,7,8,8,16,5,57,""
"org.axonframework.eventhandling","eventhandling",8,"59,59",8,"59,1",,7,8,8,8,5417,479,""
"org.axonframework.eventhandling.async","async",8,"59,59",8,"59,1",,7,8,4,2,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"59,59",8,"59,1",,7,8,6,0,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"68,70",9,"68,13",,7,8,6,0,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,56",10,"56,8",,7,8,6,0,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,56",10,"56,8",,7,8,6,2,9,56,""
"org.axonframework.eventhandling.gateway","gateway",8,"59,59",8,"59,1",,7,8,3,14,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"59,59",8,"59,1",,7,8,3,1,0,7,""
"org.axonframework.eventhandling.pooled","pooled",8,"59,59",8,"59,1",,7,8,7,6,55,158,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,0",,7,8,5,0,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"59,59",8,"59,1",,7,8,5,3,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",11,"86,10",,7,8,7,1,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",8,"59,59",8,"59,1",,7,8,6,2,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",8,"59,59",8,"59,1",,7,8,8,0,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"59,59",8,"59,1",,7,8,7,0,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"68,70",9,"68,13",,7,8,5,13,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"68,70",9,"68,13",,7,8,4,1,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"68,70",9,"68,13",,7,8,5,4,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"70,70",9,"70,13",,7,8,5,0,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"70,70",9,"70,13",,7,8,5,17,2,22,""
"org.axonframework.lifecycle","lifecycle",8,"59,59",8,"59,1",,7,8,8,15,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,0",,7,8,8,5,8706,77,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,0",,7,8,8,7,1057,184,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,0",,7,8,3,7,25,9,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,56",10,"56,8",,7,8,6,18,200,61,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,0",,7,8,7,0,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"59,59",8,"59,1",,7,8,3,13,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,0",,7,8,6,9,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"59,59",8,"59,1",,7,8,8,10,256,59,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,0",,7,8,7,13,188,14,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,0",,7,8,8,16,218,265,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,0",,7,8,5,11,4,28,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,0",,7,8,4,14,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,10",,7,8,8,3,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,10",,7,8,1,16,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,10",,7,8,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,10",,7,8,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,10",,7,8,5,13,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,10",,7,8,5,13,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,0",,7,8,8,1,516,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,0",,7,8,5,4,0,16,""
"org.axonframework.util","util",11,"84,84",11,"86,10",,7,8,6,10,4,6,""
