"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command","command",0,"1,1",0,"1,22",,0,0,2,18,270,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"1,1",0,"1,22",,0,0,2,9,84,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"1,1",0,"1,22",,0,0,2,17,2,164,""
"org.axonframework.modelling.saga","saga",1,"5,5",1,"5,20",,1,1,3,8,258,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",1,"5,5",1,"5,20",,1,1,3,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",1,"5,5",1,"5,20",,1,1,3,14,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"5,5",1,"5,20",,1,1,2,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",1,"5,5",1,"5,20",,1,1,3,19,16,136,""
"org.axonframework.modelling.saga.repository.jpa","jpa",1,"5,5",1,"5,20",,1,1,3,12,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",1,"5,5",1,"5,20",,1,1,3,1,3,81,""
"org.axonframework.config","config",2,"10,10",2,"10,21",,2,2,0,7,119,10226,""
"org.axonframework.eventsourcing","eventsourcing",3,"13,16",3,"15,7",,3,3,2,18,145,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"13,16",3,"15,7",,3,3,2,19,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"13,16",3,"15,7",,3,3,3,4,169,615,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"13,16",3,"15,7",,3,3,1,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"16,16",3,"16,7",,3,4,2,1,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"16,16",3,"16,7",,3,4,2,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"13,16",3,"15,7",,3,3,3,3,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"13,16",3,"15,7",,3,3,3,2,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"13,16",3,"15,7",,3,3,3,12,23,17,""
"org.axonframework.commandhandling","commandhandling",4,"24,72",4,"24,12",,4,5,8,0,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"24,72",4,"24,12",,4,5,4,2,8,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"24,72",4,"24,12",,4,5,7,1,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"24,72",4,"24,12",,4,5,3,11,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"24,72",4,"24,12",,4,5,6,4,97,443,""
"org.axonframework.common","common",5,"50,50",5,"45,10",,4,5,8,8,926,23,""
"org.axonframework.common.annotation","annotation",4,"64,72",4,"63,12",,4,5,5,16,22,3,""
"org.axonframework.common.caching","caching",5,"50,50",5,"45,10",,4,5,1,9,37,49,""
"org.axonframework.common.digest","digest",5,"50,50",5,"45,10",,4,5,3,13,2,1,""
"org.axonframework.common.io","io",5,"50,50",5,"50,1",,4,5,5,0,10,0,""
