"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,19",,0,0,3,11,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,19",,0,0,3,5,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,19",,0,0,3,19,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,19",,0,0,3,17,43,1419,""
"org.axonframework.test.server","server",1,"4,4",1,"4,21",,4,1,0,12,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,19",,0,0,1,8,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,19",,0,0,3,13,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,19",,0,0,2,13,9,38,""
"org.axonframework.modelling.command","command",2,"9,9",2,"9,20",,8,2,2,8,269,842,""
"org.axonframework.modelling.command.inspection","inspection",2,"9,9",2,"9,20",,8,2,2,11,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"9,9",2,"9,20",,8,2,2,2,2,164,""
"org.axonframework.modelling.saga","saga",3,"13,13",3,"13,15",,11,3,3,0,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"13,13",3,"13,15",,11,3,3,5,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"13,13",3,"13,15",,11,3,3,4,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"13,13",3,"13,15",,11,3,2,12,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"13,13",3,"13,15",,11,3,3,9,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"13,13",3,"13,15",,11,3,3,14,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"13,13",3,"13,15",,11,3,3,2,3,81,""
"org.axonframework.config","config",4,"18,18",4,"18,17",,18,4,0,16,118,9863,""
"org.axonframework.disruptor.commandhandling","commandhandling",5,"19,19",5,"19,18",,19,5,0,11,55,1453,""
"org.axonframework.commandhandling","commandhandling",6,"22,72",6,"22,16",,20,6,8,11,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",6,"22,72",6,"22,16",,20,6,4,0,8,39,""
"org.axonframework.commandhandling.distributed","distributed",6,"22,72",6,"22,16",,20,6,7,2,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",6,"22,72",6,"22,16",,20,6,3,8,12,34,""
"org.axonframework.commandhandling.gateway","gateway",6,"22,72",6,"22,16",,20,6,6,3,97,443,""
"org.axonframework.common","common",7,"45,61",7,"45,3",,20,7,8,7,926,23,""
"org.axonframework.common.annotation","annotation",6,"64,72",8,"63,5",,20,8,5,10,22,3,""
"org.axonframework.common.caching","caching",7,"45,61",7,"45,3",,20,7,1,10,37,49,""
"org.axonframework.common.digest","digest",7,"45,61",7,"45,3",,20,7,3,0,2,1,""
"org.axonframework.common.io","io",8,"50,50",7,"50,8",,20,7,5,14,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"45,61",9,"45,3",,20,7,5,0,65,56,""
