"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,1",0,"1,5",,0,0,3,6,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,1",0,"1,5",,0,0,3,4,31,2223,""
"org.axonframework.test.matchers","matchers",0,"1,1",0,"1,5",,0,0,3,9,61,51,""
"org.axonframework.test.saga","saga",0,"1,1",0,"1,5",,0,0,3,14,43,1487,""
"org.axonframework.test.server","server",1,"4,4",1,"4,6",,1,1,0,1,1,2,""
"org.axonframework.test.utils","utils",0,"1,1",0,"1,5",,0,0,1,4,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,1",0,"1,5",,0,0,3,2,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,1",0,"1,5",,0,0,2,13,9,38,""
"org.axonframework.commandhandling","commandhandling",2,"12,60",2,"12,7",,2,2,8,1,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"12,60",2,"12,7",,2,2,4,2,8,39,""
"org.axonframework.commandhandling.distributed","distributed",2,"12,60",2,"12,7",,2,2,7,3,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"12,60",2,"12,7",,2,2,3,13,12,34,""
"org.axonframework.commandhandling.gateway","gateway",2,"12,60",2,"12,7",,2,2,6,17,97,443,""
"org.axonframework.common","common",3,"38,38",3,"38,2",,2,2,8,10,926,23,""
"org.axonframework.common.annotation","annotation",2,"52,60",2,"60,7",,2,2,5,8,22,3,""
"org.axonframework.common.caching","caching",3,"38,38",3,"38,2",,2,2,1,15,37,49,""
"org.axonframework.common.digest","digest",3,"38,38",3,"38,2",,2,2,3,1,2,1,""
"org.axonframework.common.io","io",3,"38,38",3,"38,2",,2,2,5,5,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"47,49",4,"47,15",,2,2,5,0,65,56,""
"org.axonframework.common.jpa","jpa",5,"35,35",5,"35,4",,2,2,4,18,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"35,35",5,"35,4",,2,2,4,14,14,6,""
"org.axonframework.common.lock","lock",3,"38,38",3,"38,2",,2,2,2,13,46,25,""
"org.axonframework.common.property","property",3,"38,38",3,"38,2",,2,2,2,0,23,15,""
"org.axonframework.common.stream","stream",3,"38,38",3,"38,2",,2,2,3,19,29,5,""
"org.axonframework.common.transaction","transaction",3,"38,38",3,"38,2",,2,2,8,13,314,6,""
"org.axonframework.deadline","deadline",6,"29,63",6,"29,10",,2,2,8,1,238,338,""
"org.axonframework.deadline.annotation","annotation",2,"52,60",2,"60,7",,2,2,3,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"63,63",6,"63,10",,2,2,8,16,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"29,63",6,"29,10",,2,2,8,9,5,419,""
"org.axonframework.deadline.quartz","quartz",6,"29,63",6,"29,10",,2,2,8,7,5,453,""
"org.axonframework.eventhandling","eventhandling",3,"38,38",3,"38,2",,2,2,8,2,5417,1565,""
"org.axonframework.eventhandling.async","async",3,"38,38",3,"38,2",,2,2,4,16,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"38,38",3,"38,2",,2,2,6,0,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"47,49",4,"47,15",,2,2,6,11,34,581,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"35,35",5,"35,4",,2,2,6,3,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"35,35",5,"35,4",,2,2,6,15,9,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"38,38",3,"38,2",,2,2,3,0,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"38,38",3,"38,2",,2,2,3,12,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"38,38",3,"38,2",,2,2,7,1,55,892,""
"org.axonframework.eventhandling.replay","replay",2,"52,60",2,"60,7",,2,2,5,19,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"38,38",3,"38,2",,2,2,5,7,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"63,63",6,"63,10",,2,2,7,14,7,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"38,38",3,"38,2",,2,2,6,16,5,76,""
