"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
81,0,"81,0",14,"org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.tracing.attributes",""
31,0,"31,0",12,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.messaging.interceptors.legacyvalidation",""
59,1,"59,1",11,"org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork",""
86,10,"86,10",9,"org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.util",""
10,13,"10,13",7,"org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
22,15,"22,15",7,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
4,18,"4,18",7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting",""
56,8,"56,8",5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter",""
50,0,"50,0",4,"org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
18,16,"18,16",3,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa",""
68,19,"68,19",3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
59,10,"59,10",2,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.quartz",""
5,18,"5,18",2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
54,19,"54,19",2,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc",""
70,19,"70,19",2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
13,14,"13,14",1,"org.axonframework.test.server",""
28,20,"28,20",1,"org.axonframework.config",""
27,22,"27,22",1,"org.axonframework.disruptor.commandhandling",""
