"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"6,3,3",0,"6,53,12",,0,0,5,2,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"3,3,3",0,"46,53,12",,0,3,3,64,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"3,3,3",0,"46,53,12",,0,3,3,27,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"3,3,3",0,"46,53,12",,0,3,3,65,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,3,3",0,"46,53,12",,0,3,4,21,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"19,3,3",0,"26,53,12",,0,6,6,86,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"19,3,3",0,"26,53,12",,0,6,6,32,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"19,3,3",0,"26,53,12",,0,6,6,3,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,121,121",4,"117,0,16",,0,9,10,92,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"40,1085,313",4,"40,34,40",,0,13,6,41,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"121,121,121",4,"441,0,16",,0,12,10,56,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,121,121",4,"117,0,16",,0,1,10,63,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"40,1085,313",4,"40,34,40",,0,13,6,95,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,3,3",0,"46,53,12",,0,3,10,22,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,121,121",4,"55,0,16",,0,12,10,0,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"61,121,121",4,"61,0,16",,0,12,4,27,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"62,917,917",8,"62,17,41",,0,17,2,17,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,121,121",4,"121,0,16",,0,12,9,76,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,121,121",4,"55,0,16",,0,12,7,88,6,2,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,121,121",4,"55,0,16",,0,7,10,17,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,121,121",4,"55,0,16",,0,12,10,36,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,290,714",2,"22,58,19",,0,7,10,5,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,290,714",2,"81,58,19",,0,5,4,16,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,290,714",2,"81,58,19",,0,5,4,38,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,290,714",2,"22,58,19",,0,7,9,80,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,290,714",2,"22,58,19",,0,7,9,41,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,290,714",2,"22,58,19",,0,7,7,67,7,1,""
