"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"10,295,818",0,"871,8,14,19",,0,0,4,28,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,61,61",2,"14,139,9,1",,0,2,6,97,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,61,61",2,"14,139,9,1",,0,2,1,19,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"30,502,502",4,"30,268,59,12",,0,4,9,13,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"26,502,502",4,"32,268,59,12",,0,9,3,99,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,61,61",4,"177,268,59,12",,0,4,7,96,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"31,502,502",4,"33,268,59,12",,0,8,7,95,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"31,502,502",4,"33,268,59,12",,0,8,10,2,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,502,502",4,"139,268,59,12",,0,10,7,18,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"30,502,502",4,"30,268,59,12",,0,4,3,58,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"30,502,502",4,"30,268,59,12",,0,4,1,56,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,61,61",4,"101,268,59,12",,0,4,5,25,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"30,502,502",4,"30,268,59,12",,0,4,5,31,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,61,61",4,"101,268,59,12",,0,4,10,30,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,61,61",4,"101,268,59,12",,0,4,5,91,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,61,61",4,"101,268,59,12",,0,4,10,98,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,61,61",4,"101,268,59,12",,0,4,1,3,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"109,61,61",2,"109,139,9,1",,0,23,10,27,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",3,"26,502,502",4,"32,268,59,12",,0,9,5,47,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,61,61",2,"14,139,9,1",,0,2,4,58,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,61,61",10,"101,133,19,17",,0,4,10,35,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,61,61",4,"101,268,59,12",,0,4,10,83,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,61,61",4,"101,268,59,12",,0,4,3,49,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,61,61",4,"101,268,59,12",,0,4,5,78,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,61,61",4,"101,268,59,12",,0,4,5,36,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,61,61",2,"101,139,9,1",,0,4,8,89,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,61,61",4,"101,268,59,12",,0,4,4,0,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,61,61",4,"101,268,59,12",,0,4,2,9,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,109,109",2,"119,139,9,1",,0,30,2,12,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,109,109",2,"119,139,9,1",,0,30,2,96,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,61,61",2,"120,74,3,4",,0,16,3,72,2,1,""
