"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"7,295,818",0,"872,97,8",,0,0,4,13,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,109,109",2,"14,52,33",,0,2,6,8,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,109,109",2,"14,52,33",,0,2,1,69,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"30,139,304",4,"30,137,58",,0,4,9,98,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"26,139,304",4,"32,137,58",,0,9,3,90,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,109,109",4,"29,137,58",,0,4,7,21,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"31,139,304",4,"33,137,58",,0,8,7,86,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"31,139,304",4,"33,137,58",,0,8,10,75,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,139,304",4,"139,137,58",,0,10,7,69,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"30,139,304",4,"30,137,58",,0,4,3,36,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"30,139,304",4,"30,137,58",,0,4,1,4,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,109,109",4,"101,137,58",,0,4,5,81,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"30,139,304",4,"30,137,58",,0,4,5,21,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,109,109",4,"101,137,58",,0,4,10,33,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,109,109",4,"101,137,58",,0,4,5,52,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,109,109",4,"101,137,58",,0,4,10,20,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,109,109",4,"101,137,58",,0,4,1,45,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"109,109,109",2,"109,52,33",,0,23,10,99,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",3,"26,139,304",4,"32,137,58",,0,9,5,48,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,109,109",2,"14,52,33",,0,2,4,22,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,109,109",8,"101,121,23",,0,4,10,53,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,109,109",4,"101,137,58",,0,4,10,1,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,109,109",4,"101,137,58",,0,4,3,70,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,109,109",4,"101,137,58",,0,4,5,90,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,109,109",4,"101,137,58",,0,4,5,37,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,109,109",2,"101,52,33",,0,4,8,0,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,109,109",4,"101,137,58",,0,4,4,27,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,109,109",4,"101,137,58",,0,4,2,66,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,109,109",2,"119,52,33",,0,30,2,67,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,109,109",2,"119,52,33",,0,30,2,14,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"921,109,109",2,"59,82,5",,0,16,3,29,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",3,"139,139,304",4,"139,137,58",,0,10,2,12,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",3,"122,139,304",4,"122,137,58",,0,15,2,85,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",3,"122,139,304",4,"122,137,58",,0,15,2,59,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",3,"122,139,304",4,"122,137,58",,0,15,2,4,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",3,"122,139,304",4,"122,137,58",,0,15,2,1,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",3,"139,139,304",4,"139,137,58",,0,10,1,84,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",3,"30,139,304",4,"30,137,58",,0,4,1,43,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",3,"30,139,304",4,"30,137,58",,0,4,1,13,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,109,109",4,"29,137,58",,0,4,3,13,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,295,818",0,"872,97,8",,0,0,2,12,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,109,109",4,"29,137,58",,0,4,1,56,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"910,190,190",4,"29,137,58",,0,4,2,81,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",3,"122,139,304",4,"122,137,58",,0,15,2,91,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",3,"139,139,304",4,"139,137,58",,0,10,1,91,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",3,"139,139,304",4,"139,137,58",,0,10,1,74,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",3,"139,139,304",4,"139,137,58",,0,10,3,80,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",2,"66,109,109",4,"29,137,58",,0,4,4,46,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",5,"127,127,127",5,"125,0,14",,0,32,5,57,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",5,"127,127,127",5,"125,0,14",,0,32,5,66,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"1020,742,742",11,"1002,131,40",,0,33,4,52,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",3,"139,139,304",4,"139,137,58",,0,10,4,26,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",3,"158,139,304",4,"158,46,58",,0,5,5,12,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",3,"158,139,304",4,"158,46,58",,0,5,5,47,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",3,"139,139,304",4,"139,137,58",,0,10,8,79,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",3,"139,139,304",4,"139,137,58",,0,10,6,38,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",3,"139,139,304",4,"139,137,58",,0,5,7,60,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",3,"148,139,304",4,"148,137,58",,0,35,4,28,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",5,"97,127,127",5,"22,0,14",,0,6,6,53,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",7,"1190,1176,1176",3,"1176,46,2",,0,5,5,21,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",3,"151,139,304",4,"151,46,58",,0,36,6,13,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",5,"97,127,127",5,"22,0,14",,0,6,9,33,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",3,"139,139,304",4,"139,137,58",,0,6,2,26,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",5,"127,127,127",5,"125,0,14",,0,32,3,55,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",3,"158,139,304",4,"158,46,58",,0,5,6,36,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",3,"139,139,304",4,"139,137,58",,0,10,4,20,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",3,"158,139,304",4,"158,46,58",,0,5,10,37,2,62,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",3,"158,139,304",4,"158,46,58",,0,5,9,29,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",5,"97,127,127",5,"22,0,14",,0,6,4,71,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",2,"66,109,109",4,"29,137,58",,0,4,3,14,2,1,""
