"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,3,3",0,"5,6,25,0",,0,0,5,73,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"3,3,3",0,"46,32,25,0",,0,3,3,8,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"3,3,3",0,"46,32,25,0",,0,3,3,67,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"3,3,3",0,"46,32,25,0",,0,3,3,68,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,3,3",0,"46,32,25,0",,0,3,4,93,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"20,3,3",0,"26,32,25,0",,0,7,6,96,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"20,3,3",0,"26,32,25,0",,0,7,6,52,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"20,3,3",0,"26,32,25,0",,0,7,6,66,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,122,122",4,"117,15,1,22",,0,10,10,8,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"41,323,323",4,"41,55,24,12",,0,14,6,21,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"441,122,122",4,"441,15,1,22",,0,11,10,29,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,122,122",4,"117,15,1,22",,0,10,10,59,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"41,323,323",4,"41,55,24,12",,0,14,6,0,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,3,3",0,"46,32,25,0",,0,3,10,38,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,122,122",4,"56,15,1,22",,0,9,10,27,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,122,122",4,"56,15,1,22",,0,9,10,93,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,122,122",4,"56,15,1,22",,0,9,10,98,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,122,122",4,"62,15,1,22",,0,9,4,2,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,917,917",5,"63,3,15,11",,0,17,2,50,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,122,122",4,"122,15,1,22",,0,11,9,55,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,122,122",4,"56,15,1,22",,0,9,7,40,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,303,714",2,"24,103,0,17",,0,9,10,12,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,303,714",2,"84,103,0,17",,0,6,4,82,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,303,714",2,"84,103,0,17",,0,6,4,28,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,303,714",2,"24,103,0,17",,0,9,9,3,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,303,714",2,"24,103,0,17",,0,9,9,2,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,303,714",2,"24,103,0,17",,0,9,7,87,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"303,303,714",2,"24,103,0,17",,0,9,8,26,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,303,714",2,"24,103,0,17",,0,9,8,22,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,303,714",2,"24,103,0,17",,0,9,5,75,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,303,714",2,"24,103,0,17",,0,9,6,46,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,303,714",2,"24,103,0,17",,0,9,10,93,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,54,54",2,"86,103,0,17",,0,19,6,67,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,54,54",2,"86,103,0,17",,0,19,7,54,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,303,714",2,"24,103,0,17",,0,9,4,64,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,303,714",2,"24,103,0,17",,0,9,3,88,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"65,303,714",0,"46,32,25,0",,0,3,4,83,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,3,3",0,"46,32,25,0",,0,3,1,18,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"91,122,122",4,"1105,163,1,22",,0,11,5,30,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",8,"64,122,122",4,"62,15,1,22",,0,18,3,32,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",4,"94,122,122",5,"1105,163,1,22",,0,11,3,27,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"94,122,122",4,"1105,163,1,22",,0,11,6,34,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"46,3,3",0,"46,32,25,0",,0,3,1,73,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,54,54",2,"86,103,0,17",,0,19,3,75,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,54,54",2,"86,103,0,17",,0,19,2,96,2,,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"20,3,3",0,"26,32,25,0",,0,7,6,32,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"20,3,3",0,"26,32,25,0",,0,7,3,29,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"20,3,3",0,"26,32,25,0",,0,7,3,41,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"46,3,3",0,"46,32,25,0",,0,3,1,98,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"46,3,3",0,"46,32,25,0",,0,3,1,6,1,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"63,917,917",5,"63,3,15,11",,0,17,2,44,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"3,3,3",0,"46,32,25,0",,0,3,3,54,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"84,303,714",2,"84,103,0,17",,0,6,3,84,1,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"121,122,122",4,"123,15,1,22",,0,21,4,8,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",8,"62,122,122",4,"62,15,1,22",,0,18,2,70,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"20,3,3",0,"26,32,25,0",,0,7,5,42,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"20,3,3",0,"26,32,25,0",,0,7,6,1,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"20,3,3",0,"26,32,25,0",,0,7,2,80,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",4,"117,15,1,22",,0,10,10,14,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,122,122",4,"117,15,1,22",,0,10,10,45,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"122,122,122",4,"122,15,1,22",,0,11,10,11,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",4,"122,15,1,22",,0,11,9,0,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"121,122,122",4,"123,15,1,22",,0,21,10,65,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"122,122,122",4,"122,15,1,22",,0,11,10,95,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"121,122,122",4,"123,15,1,22",,0,21,2,19,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"121,122,122",4,"123,15,1,22",,0,21,5,67,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,303,714",2,"24,103,0,17",,0,9,4,98,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"20,3,3",0,"26,32,25,0",,0,7,7,67,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"46,3,3",0,"46,32,25,0",,0,3,5,7,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"20,3,3",0,"26,32,25,0",,0,7,6,74,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",7,"278,351,351",6,"278,24,23,3",,0,2,3,55,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"46,3,3",0,"46,32,25,0",,0,3,2,32,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"54,54,54",1,"54,4,11,9",,0,13,8,48,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"3,3,3",0,"46,32,25,0",,0,3,7,43,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"122,122,122",4,"122,15,1,22",,0,11,4,62,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0,"46,3,3",0,"46,32,25,0",,0,3,8,99,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0,"3,3,3",0,"46,32,25,0",,0,3,6,33,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0,"3,3,3",0,"46,32,25,0",,0,3,1,28,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0,"3,3,3",0,"46,32,25,0",,0,3,3,74,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0,"3,3,3",0,"46,32,25,0",,0,3,4,82,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0,"3,3,3",0,"46,32,25,0",,0,3,3,99,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0,"3,3,3",0,"46,32,25,0",,0,3,4,60,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,122,122",4,"117,15,1,22",,0,10,10,97,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",4,"122,122,122",4,"122,15,1,22",,0,11,9,5,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",7,"278,351,351",6,"278,24,23,3",,0,2,7,95,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0,"20,3,3",0,"26,32,25,0",,0,2,3,38,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0,"180,3,3",0,"180,6,25,0",,0,4,8,8,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0,"157,3,3",0,"161,6,25,0",,0,27,6,0,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",7,"278,351,351",0,"180,6,25,0",,0,4,8,28,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0,"180,3,3",0,"180,6,25,0",,0,4,7,83,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0,"157,3,3",0,"161,6,25,0",,0,27,7,67,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",8,"64,122,122",4,"62,15,1,22",,0,18,2,40,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0,"164,3,3",0,"180,6,25,0",,0,4,9,32,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0,"164,3,3",0,"180,6,25,0",,0,4,7,33,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0,"164,3,3",0,"180,6,25,0",,0,4,4,42,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",9,"162,162,162",11,"207,228,10,1",,0,28,8,2,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0,"5,3,3",0,"180,6,25,0",,0,4,4,2,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0,"164,3,3",0,"180,6,25,0",,0,4,3,13,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",9,"162,162,162",11,"207,228,10,1",,0,28,7,47,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",3,"195,22,22",3,"174,228,10,1",,0,31,8,52,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",9,"162,162,162",11,"207,228,10,1",,0,28,4,98,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0,"181,3,3",0,"181,32,25,0",,0,31,8,67,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",9,"162,162,162",11,"207,228,10,1",,0,28,3,1,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",3,"195,22,22",3,"174,228,10,1",,0,31,3,17,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0,"182,3,3",0,"180,6,25,0",,0,4,7,36,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0,"180,3,3",0,"180,6,25,0",,0,4,8,65,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0,"182,3,3",0,"180,6,25,0",,0,4,8,87,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0,"181,3,3",0,"181,32,25,0",,0,31,8,88,3,9,""
