"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"381,626,604",0,"8,256,21,1",,0,0,3,60,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",1,"581,894,289",0,"8,256,21,1",,0,1,3,56,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"381,626,604",0,"8,256,21,1",,0,0,9,35,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,177,46",2,"53,42,0,6",,0,3,10,55,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,626,604",0,"8,256,21,1",,0,2,9,19,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"53,177,46",2,"53,42,0,6",,0,3,3,91,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"53,177,46",2,"53,42,0,6",,0,3,10,13,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"44,177,46",2,"44,42,0,6",,0,13,3,9,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,626,604",0,"8,256,21,1",,0,2,9,34,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,177,46",2,"53,42,0,6",,0,3,10,46,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"381,626,604",0,"53,42,0,6",,0,0,6,85,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,626,604",0,"8,256,21,1",,0,2,3,66,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,626,604",0,"8,256,21,1",,0,2,5,5,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,177,46",2,"53,42,0,6",,0,3,3,73,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,177,46",0,"53,42,0,6",,0,3,9,75,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,177,46",2,"53,42,0,6",,0,3,9,73,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,626,604",0,"8,256,21,1",,0,2,9,17,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,177,46",2,"53,42,0,6",,0,3,4,22,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"381,626,604",0,"8,134,21,1",,0,0,3,64,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"381,626,604",0,"8,134,21,1",,0,0,4,51,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"44,177,46",2,"44,42,0,6",,0,13,3,60,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"44,177,46",2,"44,42,0,6",,0,13,3,89,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"89,244,121",3,"89,45,11,8",,0,21,5,41,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"87,121,121",3,"121,39,11,8",,0,4,3,63,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"87,121,121",3,"121,39,11,8",,0,4,3,53,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"87,121,121",3,"121,39,11,8",,0,4,3,3,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"121,121,121",3,"121,39,11,8",,0,4,4,50,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"104,121,121",3,"110,39,11,8",,0,25,6,71,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"104,121,121",3,"110,39,11,8",,0,25,6,92,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"104,121,121",3,"110,39,11,8",,0,25,6,87,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"174,177,46",2,"174,42,0,6",,0,26,10,2,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",5,"119,36,706",5,"119,42,0,6",,0,27,6,68,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"177,177,46",2,"177,42,0,6",,0,6,10,86,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"174,177,46",2,"174,42,0,6",,0,26,10,57,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",5,"119,36,706",5,"119,42,0,6",,0,27,6,25,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"121,121,121",3,"121,39,11,8",,0,4,10,57,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"124,177,46",2,"124,42,0,6",,0,7,10,33,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"124,177,46",2,"124,42,0,6",,0,7,10,11,22,1,""
"org.axonframework.modelling.command.Repository","Repository",2,"53,177,46",2,"124,42,0,6",,0,7,10,24,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"128,177,46",2,"41,42,0,6",,0,1,4,47,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",1,"129,824,108",9,"610,8,26,12",,0,1,2,73,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"177,177,46",2,"177,42,0,6",,0,6,9,57,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"124,177,46",2,"124,42,0,6",,0,7,7,68,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"131,626,604",0,"7,134,21,1",,0,0,10,19,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"141,626,604",0,"141,134,21,1",,0,24,4,84,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"141,626,604",0,"141,134,21,1",,0,24,4,76,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"131,626,604",0,"7,134,21,1",,0,0,9,22,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"131,626,604",0,"7,134,21,1",,0,5,9,0,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"131,626,604",0,"7,134,21,1",,0,0,7,41,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"381,626,604",0,"7,134,21,1",,0,0,8,98,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"131,626,604",0,"7,134,21,1",,0,0,8,23,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"131,626,604",0,"7,134,21,1",,0,0,5,45,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"131,626,604",0,"7,134,21,1",,0,0,6,64,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"131,626,604",0,"7,134,21,1",,0,5,10,26,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",5,"81,36,706",0,"81,10,12,3",,0,20,6,54,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",5,"81,36,706",0,"81,10,12,3",,0,20,7,94,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"131,626,604",0,"7,134,21,1",,0,0,4,24,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"131,626,604",0,"7,134,21,1",,0,0,3,30,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"131,626,604",0,"121,39,11,8",,0,4,4,8,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",3,"121,121,121",3,"121,39,11,8",,0,4,1,93,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"1021,177,46",2,"177,38,0,6",,0,6,5,27,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",6,"130,637,637",2,"325,204,49,3",,0,1,3,3,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",2,"129,824,108",2,"1021,38,0,6",,0,6,3,64,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"1021,177,46",2,"1021,38,0,6",,0,6,6,82,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",3,"121,121,121",3,"121,39,11,8",,0,4,1,8,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",3,"104,121,121",3,"110,39,11,8",,0,25,6,31,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",3,"104,121,121",3,"110,39,11,8",,0,25,3,0,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",5,"81,36,706",0,"81,10,12,3",,0,20,3,97,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",5,"81,36,706",0,"81,10,12,3",,0,20,2,15,2,,""
