"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"11,295,818",0,"871,3,30,7",,0,0,4,89,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,110",2,"14,170,13,0",,0,2,6,5,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,110",2,"14,170,13,0",,0,2,1,60,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"30,502,502",4,"30,194,17,9",,0,6,9,78,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"26,502,502",4,"32,194,17,9",,0,11,3,14,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,110,110",4,"139,194,17,9",,0,6,7,92,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"31,502,502",4,"33,194,17,9",,0,10,7,99,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"31,502,502",4,"33,194,17,9",,0,10,10,46,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,502,502",4,"139,194,17,9",,0,12,7,5,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"30,502,502",4,"30,194,17,9",,0,6,3,81,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"30,502,502",4,"30,194,17,9",,0,6,1,70,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,110,110",4,"101,194,17,9",,0,6,5,92,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"30,502,502",4,"30,194,17,9",,0,6,5,67,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,110,110",4,"101,194,17,9",,0,6,10,78,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,110,110",4,"101,194,17,9",,0,6,5,2,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,110,110",4,"101,194,17,9",,0,6,10,63,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,110,110",4,"101,194,17,9",,0,6,1,38,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,110",2,"110,170,13,0",,0,26,10,81,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"26,502,502",4,"32,194,17,9",,0,11,5,97,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,110",2,"14,170,13,0",,0,2,4,20,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,110,110",9,"101,243,27,5",,0,6,10,18,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,110,110",4,"101,194,17,9",,0,6,10,29,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,110,110",4,"101,194,17,9",,0,6,3,0,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,110,110",4,"101,194,17,9",,0,6,5,75,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,110,110",4,"101,194,17,9",,0,6,5,86,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,110,110",2,"919,170,13,0",,0,6,8,36,1,8,""
