"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,1,1",0,"5,48,12,2",,0,0,5,39,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"46,48,12,2",,0,1,3,78,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"46,48,12,2",,0,1,3,76,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"46,48,12,2",,0,1,3,16,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,1,1",0,"46,48,12,2",,0,1,4,94,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"19,1,1",0,"25,48,12,2",,0,7,6,71,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"19,1,1",0,"25,48,12,2",,0,7,6,31,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"19,1,1",0,"25,48,12,2",,0,7,6,54,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,258,258",4,"117,1,18,0",,0,10,10,43,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"41,52,48",4,"41,1,18,0",,0,14,6,72,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"441,258,258",4,"441,1,18,0",,0,11,10,59,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,258,258",4,"117,1,18,0",,0,3,10,58,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"41,52,48",4,"41,1,18,0",,0,14,6,0,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,1,1",0,"46,48,12,2",,0,1,10,19,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,258,258",4,"56,1,18,0",,0,8,10,72,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,258,258",4,"56,1,18,0",,0,8,10,84,22,1,""
"org.axonframework.modelling.command.Repository","Repository",4,"258,258,258",4,"56,1,18,0",,0,8,10,10,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"62,258,258",4,"62,1,18,0",,0,11,4,90,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"63,917,917",8,"63,28,4,7",,0,17,2,8,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"122,258,258",4,"122,1,18,0",,0,11,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,258,258",4,"56,1,18,0",,0,8,7,42,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,733,714",2,"22,82,23,16",,0,8,10,5,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"84,733,714",2,"84,82,23,16",,0,6,4,54,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"84,733,714",2,"84,82,23,16",,0,6,4,51,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,733,714",2,"22,82,23,16",,0,8,9,70,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,733,714",2,"22,82,23,16",,0,8,9,52,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,733,714",2,"22,82,23,16",,0,8,7,48,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"22,733,714",2,"22,82,23,16",,0,8,8,87,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,733,714",2,"22,82,23,16",,0,8,8,56,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,733,714",2,"22,82,23,16",,0,8,5,82,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,733,714",2,"22,82,23,16",,0,8,6,29,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,733,714",2,"22,82,23,16",,0,8,10,1,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,52,48",1,"86,73,29,12",,0,19,6,12,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,52,48",1,"86,73,29,12",,0,19,7,72,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,733,714",2,"22,82,23,16",,0,8,4,11,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,733,714",2,"22,82,23,16",,0,8,3,54,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"65,733,714",2,"46,48,12,2",,0,1,4,42,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,1,1",0,"46,48,12,2",,0,1,1,43,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"91,258,258",4,"443,1,18,0",,0,11,5,1,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",6,"64,258,258",4,"62,1,18,0",,0,18,3,56,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",5,"94,258,258",8,"1104,1,18,0",,0,11,3,27,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",4,"94,258,258",4,"1104,1,18,0",,0,11,6,34,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"46,1,1",0,"46,48,12,2",,0,1,1,56,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",1,"86,52,48",1,"86,73,29,12",,0,19,3,84,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",1,"86,52,48",1,"86,73,29,12",,0,19,2,25,2,,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0,"19,1,1",0,"25,48,12,2",,0,7,6,10,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0,"19,1,1",0,"25,48,12,2",,0,7,3,62,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0,"19,1,1",0,"25,48,12,2",,0,7,3,68,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0,"46,1,1",0,"46,48,12,2",,0,1,1,89,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0,"46,1,1",0,"46,48,12,2",,0,1,1,66,1,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",5,"63,917,917",8,"63,28,4,7",,0,17,2,57,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"1,1,1",0,"46,48,12,2",,0,1,3,46,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",2,"84,733,714",2,"84,82,23,16",,0,6,3,5,1,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",4,"121,258,258",4,"125,272,18,0",,0,21,4,0,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",4,"62,258,258",4,"62,1,18,0",,0,18,2,83,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0,"19,1,1",0,"25,48,12,2",,0,7,5,61,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0,"19,1,1",0,"25,48,12,2",,0,7,6,42,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0,"19,1,1",0,"25,48,12,2",,0,7,2,6,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",4,"117,258,258",4,"117,1,18,0",,0,10,10,36,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",4,"117,258,258",4,"117,1,18,0",,0,10,10,31,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",4,"258,258,258",4,"122,1,18,0",,0,11,10,39,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",4,"122,258,258",4,"122,1,18,0",,0,11,9,3,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",4,"121,258,258",4,"125,272,18,0",,0,21,10,26,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",4,"122,258,258",4,"122,1,18,0",,0,11,10,89,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",4,"121,258,258",4,"125,272,18,0",,0,21,2,86,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",4,"121,258,258",4,"125,272,18,0",,0,21,5,23,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",2,"65,733,714",2,"22,82,23,16",,0,8,4,38,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0,"19,1,1",0,"25,48,12,2",,0,7,7,65,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0,"46,1,1",0,"46,48,12,2",,0,1,5,23,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0,"19,1,1",0,"25,48,12,2",,0,7,6,44,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"278,351,351",6,"278,17,33,6",,0,3,3,74,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0,"46,1,1",0,"46,48,12,2",,0,1,2,39,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",1,"52,52,48",9,"914,41,2,3",,0,13,8,37,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0,"1,1,1",0,"46,48,12,2",,0,1,7,17,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",4,"122,258,258",4,"122,1,18,0",,0,11,4,50,2,2,""
