"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"5,3,3",0,"5,41,41,10",,0,0,5,71,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,3,1,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,3,6,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"3,3,3",0,"45,41,41,10",,0,3,3,29,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"45,3,3",0,"45,41,41,10",,0,3,4,14,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"20,3,3",0,"26,41,41,10",,0,1,6,44,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"20,3,3",0,"26,41,41,10",,0,1,6,24,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"20,3,3",0,"26,41,41,10",,0,1,6,84,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,1005,53",4,"117,71,23,0",,0,8,10,4,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"40,52,860",1,"40,121,33,9",,0,12,6,89,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"1005,1005,53",4,"121,71,23,0",,0,11,10,39,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,1005,53",4,"117,71,23,0",,0,13,10,8,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"40,52,860",1,"40,121,33,9",,0,12,6,86,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"45,3,3",0,"45,41,41,10",,0,3,10,45,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,1005,53",4,"55,71,23,0",,0,7,10,36,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"58,1005,53",4,"61,71,23,0",,0,7,4,38,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"62,704,704",5,"62,38,27,3",,0,18,2,32,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,1005,53",4,"121,71,23,0",,0,11,9,13,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,1005,53",4,"55,71,23,0",,0,7,7,85,6,2,""
