"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"4,1,1",0,"4,33,9",,0,0,5,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"1,1,1",0,"45,33,9",,0,1,3,77,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"1,1,1",0,"45,33,9",,0,1,3,98,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"1,1,1",0,"45,33,9",,0,1,3,58,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"45,1,1",0,"45,33,9",,0,1,4,22,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"26,1,1",0,"26,33,9",,0,3,6,40,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"26,1,1",0,"26,33,9",,0,3,6,90,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"26,1,1",0,"26,33,9",,0,3,6,70,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,121,287",4,"149,153,7",,0,8,10,0,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",1,"40,1074,1074",5,"40,153,7",,0,13,6,55,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"121,121,287",4,"121,153,7",,0,12,10,20,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,121,287",4,"149,153,7",,0,11,10,67,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",1,"40,1074,1074",5,"40,153,7",,0,13,6,90,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"45,1,1",0,"45,33,9",,0,1,10,81,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,121,287",4,"55,153,7",,0,12,10,1,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"61,121,287",4,"121,153,7",,0,12,4,29,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",5,"62,914,914",6,"62,50,42",,0,18,2,23,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,121,287",4,"121,153,7",,0,12,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,121,287",4,"55,153,7",,0,12,7,52,6,2,""
"org.axonframework.modelling.command.Repository","Repository",4,"47,121,287",4,"55,153,7",,0,7,10,2,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,121,287",4,"55,153,7",,0,12,10,85,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,65,65",2,"24,68,2",,0,7,10,21,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,65,65",2,"81,68,2",,0,5,4,15,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,65,65",2,"81,68,2",,0,5,4,64,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,65,65",2,"24,68,2",,0,7,9,99,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,65,65",2,"24,68,2",,0,7,9,6,10,2,""
