"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,171",0,"1,34,13,18",,0,0,7,15,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,171",0,"12,34,13,18",,0,1,5,16,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"236,1155,1155",6,"54,118,2,2",,0,4,10,77,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"58,1155,1155",6,"54,118,2,2",,0,6,7,0,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",3,"266,342,342",3,"266,10,17,6",,0,4,5,99,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,3,131",7,"21,58,9,14",,0,4,6,52,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"236,1155,1155",6,"54,118,2,2",,0,6,10,32,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,1155,1155",6,"54,118,2,2",,0,4,6,1,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,3,131",7,"21,58,9,14",,0,4,6,73,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,171",0,"12,34,13,18",,0,9,10,1,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,171",0,"12,34,13,18",,0,4,5,66,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",6,"38,131,131",6,"44,283,2,2",,0,4,4,97,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",6,"38,131,131",6,"44,283,2,2",,0,4,9,0,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",6,"38,131,131",6,"44,283,2,2",,0,4,2,64,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,1155,1155",6,"54,118,2,2",,0,4,9,83,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",6,"38,131,131",6,"44,283,2,2",,0,4,5,92,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",6,"38,131,131",6,"44,283,2,2",,0,4,2,25,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",6,"38,131,131",6,"44,283,2,2",,0,4,4,2,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"58,1155,1155",6,"54,118,2,2",,0,6,7,19,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"58,1155,1155",6,"54,118,2,2",,0,6,10,75,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,1155,1155",6,"54,118,2,2",,0,6,7,66,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"236,1155,1155",6,"54,118,2,2",,0,6,7,69,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"58,1155,1155",6,"54,118,2,2",,0,6,3,10,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"67,1155,1155",6,"67,118,2,2",,0,13,4,79,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"67,1155,1155",6,"67,118,2,2",,0,13,4,24,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"69,1155,1155",6,"54,118,2,2",,0,6,3,91,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"69,1155,1155",6,"54,118,2,2",,0,4,10,38,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"69,1155,1155",6,"54,118,2,2",,0,4,10,62,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"69,1155,1155",6,"54,118,2,2",,0,6,7,94,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"58,1155,1155",6,"54,118,2,2",,0,6,10,40,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"58,1155,1155",6,"54,118,2,2",,0,6,10,20,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"1155,1155,1155",6,"54,118,2,2",,0,6,10,24,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,1155,1155",6,"90,118,2,2",,0,15,3,9,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,1155,1155",6,"90,118,2,2",,0,15,3,91,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"994,1155,1155",6,"54,118,2,2",,0,6,2,15,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"88,1155,1155",6,"61,118,2,2",,0,12,3,83,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",4,"93,417,417",4,"93,36,11,3",,0,4,1,34,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"88,1155,1155",6,"61,118,2,2",,0,12,7,54,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,171",0,"12,34,13,18",,0,1,4,75,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,12,171",0,"98,34,13,18",,0,17,9,85,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"100,157,157",9,"32,175,0,10",,0,10,10,74,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,12,171",0,"98,34,13,18",,0,17,6,67,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,393,393",8,"112,26,6,11",,0,21,2,18,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,393,393",8,"112,26,6,11",,0,21,2,50,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"62,1155,1155",6,"54,118,2,2",,0,6,3,28,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",6,"62,1155,1155",6,"54,118,2,2",,0,6,3,75,1,3,""
