"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"12,191,443",0,"1188,9,12,9",,0,0,4,39,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,108",2,"14,180,5,11",,0,2,6,64,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,108",2,"14,180,5,11",,0,2,1,15,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"30,66,66",6,"30,50,39,1",,0,3,9,18,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"26,66,66",6,"32,50,39,1",,0,9,3,52,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,108,108",6,"101,216,39,1",,0,3,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"31,66,66",6,"33,50,39,1",,0,8,7,15,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"31,66,66",6,"33,50,39,1",,0,8,10,44,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,66,66",6,"139,216,39,1",,0,10,7,44,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"30,66,66",6,"30,50,39,1",,0,3,3,45,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"30,66,66",6,"30,50,39,1",,0,3,1,47,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,108",6,"101,170,5,11",,0,3,5,69,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"30,66,66",6,"30,50,39,1",,0,3,5,62,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,108",6,"101,170,5,11",,0,3,10,90,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,108",6,"101,170,5,11",,0,3,5,39,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,108",6,"101,170,5,11",,0,3,10,17,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,108",6,"101,170,5,11",,0,3,1,23,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,108",2,"108,170,5,11",,0,1,10,10,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"26,66,66",6,"32,50,39,1",,0,9,5,69,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,108",2,"14,180,5,11",,0,2,4,99,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",10,"114,331,331",9,"114,148,8,13",,0,3,10,55,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,108",6,"101,170,5,11",,0,3,10,66,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,108",6,"101,170,5,11",,0,3,3,71,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,108",6,"101,170,5,11",,0,3,5,36,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,108",6,"101,170,5,11",,0,3,5,45,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,108",2,"101,170,5,11",,0,3,8,14,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,108",6,"101,170,5,11",,0,3,4,41,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,108",6,"101,170,5,11",,0,3,2,39,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,108",2,"119,180,5,11",,0,25,2,6,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,108",2,"119,180,5,11",,0,25,2,3,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,108,108",2,"120,170,5,11",,0,16,3,34,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"139,66,66",6,"139,216,39,1",,0,10,2,56,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"122,66,66",6,"122,216,39,1",,0,15,2,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"122,66,66",6,"122,216,39,1",,0,15,2,64,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"122,66,66",6,"122,216,39,1",,0,15,2,98,1,1,""
