"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"68,341,605",0,"8,103,12,15",,0,0,3,69,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0,"68,341,605",0,"8,103,12,15",,0,1,3,0,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"341,341,605",0,"8,103,12,15",,0,0,9,24,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,53,53",2,"53,103,1,4",,0,3,10,97,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,341,605",0,"8,103,12,15",,0,2,9,0,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"53,53,53",2,"53,103,1,4",,0,3,3,17,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"53,53,53",2,"53,103,1,4",,0,3,10,47,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"44,53,53",2,"44,0,1,4",,0,13,3,93,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,341,605",0,"8,103,12,15",,0,2,9,67,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,53,53",0,"53,103,1,4",,0,3,10,33,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"341,341,605",0,"53,103,1,4",,0,0,6,17,2,4,""
