"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0,"6,2,2",0,"6,22,9,0",,0,0,5,73,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0,"2,2,2",1,"46,22,9,0",,0,2,3,91,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0,"2,2,2",1,"46,22,9,0",,0,2,3,81,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0,"2,2,2",1,"46,22,9,0",,0,2,3,35,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0,"46,2,2",1,"46,22,9,0",,0,2,4,83,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0,"25,2,2",1,"25,22,9,0",,0,6,6,15,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0,"25,2,2",1,"25,22,9,0",,0,6,6,10,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0,"25,2,2",1,"25,22,9,0",,0,6,6,89,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",4,"117,121,121",4,"149,140,4,14",,0,9,10,96,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",5,"40,307,307",4,"40,140,4,14",,0,13,6,39,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",4,"121,121,121",4,"441,140,4,14",,0,12,10,9,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",4,"117,121,121",4,"149,140,4,14",,0,1,10,49,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",5,"40,307,307",4,"40,140,4,14",,0,13,6,42,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0,"46,2,2",1,"46,22,9,0",,0,2,10,64,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",4,"47,121,121",4,"55,140,4,14",,0,8,10,0,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",4,"61,121,121",4,"61,140,4,14",,0,12,4,52,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",6,"62,917,917",5,"62,9,21,8",,0,17,2,42,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",4,"121,121,121",4,"121,140,4,14",,0,12,9,72,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",4,"47,121,121",4,"55,140,4,14",,0,8,7,48,6,2,""
"org.axonframework.modelling.command.Repository","Repository",4,"254,121,121",4,"55,140,4,14",,0,8,10,69,22,2,""
"org.axonframework.modelling.command.Aggregate","Aggregate",4,"47,121,121",4,"55,140,4,14",,0,8,10,4,22,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",2,"65,733,714",3,"24,59,15,4",,0,8,10,59,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",2,"81,733,714",3,"81,59,15,4",,0,5,4,2,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",2,"81,733,714",3,"81,59,15,4",,0,5,4,44,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",2,"65,733,714",3,"24,59,15,4",,0,8,9,6,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",2,"65,733,714",3,"24,59,15,4",,0,8,9,20,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",2,"65,733,714",3,"24,59,15,4",,0,8,7,72,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",2,"24,733,714",3,"24,59,15,4",,0,8,8,46,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",2,"65,733,714",3,"24,59,15,4",,0,8,8,75,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",2,"65,733,714",3,"24,59,15,4",,0,8,5,4,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",2,"65,733,714",3,"24,59,15,4",,0,8,6,42,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",2,"65,733,714",3,"24,59,15,4",,0,8,10,11,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",1,"86,49,51",2,"86,20,18,10",,0,19,6,6,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",1,"86,49,51",2,"86,20,18,10",,0,19,7,0,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",2,"65,733,714",3,"24,59,15,4",,0,8,4,51,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",2,"65,733,714",3,"24,59,15,4",,0,8,3,82,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0,"46,2,2",1,"46,22,9,0",,0,2,1,46,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0,"46,2,2",1,"46,22,9,0",,0,2,1,16,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",4,"121,121,121",4,"1105,120,4,14",,0,12,5,21,7,,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",2,"65,733,714",1,"46,22,9,0",,0,2,4,30,2,2,""
