"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,171",0,"1,81,34,11",,0,0,7,0,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,171",0,"13,81,34,11",,0,1,5,51,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"247,58,58",5,"54,162,3,7",,0,6,10,57,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"58,58,58",6,"54,162,3,7",,0,5,7,60,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"266,342,342",1,"266,3,23,19",,0,2,5,15,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"21,307,307",7,"21,234,2,15",,0,2,6,53,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"247,58,58",5,"54,162,3,7",,0,6,10,71,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"69,58,58",7,"54,162,3,7",,0,2,6,89,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"21,307,307",7,"21,234,2,15",,0,2,6,42,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,171",0,"13,81,34,11",,0,8,10,3,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,171",0,"13,81,34,11",,0,2,5,13,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",6,"38,58,58",7,"44,277,3,7",,0,2,4,98,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",6,"38,58,58",7,"44,277,3,7",,0,2,9,39,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",6,"38,58,58",7,"44,277,3,7",,0,2,2,97,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"69,58,58",7,"54,162,3,7",,0,2,9,9,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",6,"38,58,58",7,"44,277,3,7",,0,2,5,94,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",6,"38,58,58",7,"44,277,3,7",,0,2,2,78,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",6,"38,58,58",7,"44,277,3,7",,0,2,4,45,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"58,58,58",6,"54,162,3,7",,0,5,7,56,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"58,58,58",6,"54,162,3,7",,0,5,10,86,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"62,58,58",6,"54,162,3,7",,0,10,7,58,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"247,58,58",5,"54,162,3,7",,0,6,7,50,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"58,58,58",6,"54,162,3,7",,0,5,3,58,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"67,58,58",6,"67,162,3,7",,0,12,4,75,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"67,58,58",6,"67,162,3,7",,0,12,4,13,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"69,58,58",7,"54,162,3,7",,0,5,3,91,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"69,58,58",7,"54,162,3,7",,0,2,10,34,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"69,58,58",7,"54,162,3,7",,0,2,10,22,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"69,58,58",7,"54,162,3,7",,0,5,7,40,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"58,58,58",6,"54,162,3,7",,0,5,10,96,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"58,58,58",6,"54,162,3,7",,0,5,10,12,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"1155,58,58",6,"54,162,3,7",,0,5,10,28,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,58,58",6,"90,162,3,7",,0,16,3,7,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,58,58",6,"90,162,3,7",,0,16,3,44,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"994,58,58",6,"54,162,3,7",,0,5,2,82,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"88,58,58",6,"61,162,3,7",,0,11,3,53,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",2,"93,417,417",2,"93,8,8,2",,0,2,1,37,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"88,58,58",6,"61,162,3,7",,0,11,7,69,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"13,13,171",0,"13,81,34,11",,0,1,4,53,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"160,13,171",0,"160,81,34,11",,0,18,9,56,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"106,155,155",9,"32,230,29,12",,0,9,10,79,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"160,13,171",0,"160,81,34,11",,0,18,6,21,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,820,820",8,"112,46,33,5",,0,22,2,26,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,820,820",8,"112,46,33,5",,0,22,2,46,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"62,58,58",6,"54,162,3,7",,0,10,3,50,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",6,"62,58,58",6,"54,162,3,7",,0,10,3,9,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,13,171",0,"1,81,34,11",,0,0,3,48,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,13,171",0,"1,81,34,11",,0,0,2,57,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"13,13,171",0,"13,81,34,11",,0,1,3,97,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,13,171",0,"1,81,34,11",,0,0,4,70,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"13,13,171",0,"13,81,34,11",,0,1,3,28,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"13,13,171",0,"13,81,34,11",,0,1,3,85,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"13,13,171",0,"13,81,34,11",,0,1,3,17,1,2,""
