"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,174",0,"1,245,39,6,14,4",,0,0,7,4,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,174",0,"12,245,39,6,14,4",,0,4,5,0,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"542,57,57",6,"54,14,36,1,15,5",,0,4,10,69,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,6,10,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",1,"580,635,635",2,"561,3,20,9,13,14",,0,2,5,72,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"21,29,29",1,"21,45,0,17,7,0",,0,8,6,91,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"542,57,57",6,"54,14,36,1,15,5",,0,4,10,43,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"580,635,635",2,"561,3,20,9,13,14",,0,2,6,0,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"21,29,29",1,"21,45,0,17,7,0",,0,8,6,8,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,174",0,"35,245,39,6,14,4",,0,11,10,74,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"123,123,29",0,"12,245,39,6,14,4",,0,6,5,45,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,123,29",3,"123,102,0,17,7,0",,0,3,4,0,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,123,29",3,"123,102,0,17,7,0",,0,3,9,59,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,123,29",3,"123,102,0,17,7,0",,0,3,2,36,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,57,57",6,"70,14,36,1,15,5",,0,14,9,26,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"38,123,29",3,"123,102,0,17,7,0",,0,3,5,18,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"38,123,29",3,"123,102,0,17,7,0",,0,3,2,77,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"38,123,29",3,"123,102,0,17,7,0",,0,3,4,66,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,7,53,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,10,7,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,57,57",6,"542,14,36,1,15,5",,0,4,6,49,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"542,57,57",6,"54,14,36,1,15,5",,0,4,7,82,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"57,57,57",6,"54,14,36,1,15,5",,0,4,3,54,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,57,57",6,"67,14,36,1,15,5",,0,18,4,75,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,57,57",6,"67,14,36,1,15,5",,0,18,4,36,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,57,57",6,"70,14,36,1,15,5",,0,14,3,16,2,1,""
