"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"11,298,818",0,"11,43,27,8",,0,0,4,62,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,61,61",2,"14,153,10,4",,0,2,6,83,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,61,61",2,"14,153,10,4",,0,2,1,17,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"30,66,66",4,"30,245,31,11",,0,6,9,74,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"26,66,66",4,"32,245,31,11",,0,11,3,55,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",2,"66,61,61",4,"101,245,31,11",,0,6,7,2,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"31,66,66",4,"34,245,31,11",,0,10,7,81,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"31,66,66",4,"34,245,31,11",,0,10,10,59,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,66,66",4,"139,245,31,11",,0,12,7,6,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"30,66,66",4,"30,245,31,11",,0,6,3,19,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"30,66,66",4,"30,245,31,11",,0,6,1,82,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,61,61",4,"101,245,31,11",,0,6,5,90,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"30,66,66",4,"30,245,31,11",,0,6,5,0,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,61,61",4,"101,245,31,11",,0,6,10,31,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,61,61",4,"101,245,31,11",,0,6,5,40,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,61,61",4,"101,245,31,11",,0,6,10,5,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,61,61",4,"101,245,31,11",,0,6,1,40,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,61,61",2,"110,153,10,4",,0,26,10,99,1,15,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"26,66,66",4,"32,245,31,11",,0,11,5,21,8,,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,61,61",2,"14,153,10,4",,0,2,4,58,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,61,61",9,"101,84,4,17",,0,6,10,22,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,61,61",4,"101,245,31,11",,0,6,10,96,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,61,61",4,"101,245,31,11",,0,6,3,55,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,61,61",4,"101,245,31,11",,0,6,5,2,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,61,61",4,"101,245,31,11",,0,6,5,39,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,61,61",2,"101,153,10,4",,0,6,8,21,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,61,61",4,"101,245,31,11",,0,6,4,0,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,61,61",4,"101,245,31,11",,0,6,2,79,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,61,61",2,"119,153,10,4",,0,32,2,69,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,61,61",2,"119,153,10,4",,0,32,2,74,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"59,61,61",2,"59,86,5,6",,0,19,3,71,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"139,66,66",4,"139,245,31,11",,0,12,2,24,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"122,66,66",4,"47,245,31,11",,0,18,2,5,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"122,66,66",4,"47,245,31,11",,0,18,2,10,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"122,66,66",4,"47,245,31,11",,0,18,2,94,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"122,66,66",4,"47,245,31,11",,0,18,2,58,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"139,66,66",4,"139,245,31,11",,0,12,1,24,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",6,"30,66,66",4,"30,245,31,11",,0,6,1,6,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"30,66,66",4,"30,245,31,11",,0,6,1,79,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",2,"66,61,61",4,"101,245,31,11",,0,6,3,90,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,298,818",0,"11,43,27,8",,0,0,2,85,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",2,"66,61,61",4,"101,245,31,11",,0,6,1,34,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",1,"906,190,190",4,"910,50,5,6",,0,6,2,54,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"122,66,66",4,"47,245,31,11",,0,18,2,38,1,1,""
