"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0,"384,635,605",0,"8,2,30,19",,0,0,3,96,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",1,"581,352,824",0,"8,2,30,19",,0,1,3,23,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"384,635,605",0,"8,2,30,19",,0,0,9,47,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"53,177,177",3,"53,164,0,10",,0,3,10,0,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0,"68,635,605",0,"8,2,30,19",,0,2,9,3,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"53,177,177",3,"53,164,0,10",,0,3,3,21,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"53,177,177",3,"53,164,0,10",,0,3,10,53,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"44,177,177",3,"44,164,0,10",,0,3,3,87,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"68,635,605",0,"8,2,30,19",,0,2,9,13,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"53,177,177",3,"53,164,0,10",,0,3,10,37,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0,"384,635,605",3,"53,176,30,19",,0,0,6,4,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0,"68,635,605",0,"8,2,30,19",,0,2,3,95,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0,"68,635,605",0,"8,2,30,19",,0,2,5,51,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"53,177,177",3,"53,164,0,10",,0,3,3,24,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"53,177,177",3,"53,176,30,19",,0,4,9,0,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"53,177,177",3,"53,164,0,10",,0,3,9,22,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"68,635,605",0,"8,2,30,19",,0,2,9,39,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"53,177,177",3,"53,164,0,10",,0,3,4,5,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"384,635,605",0,"8,176,30,19",,0,0,3,13,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"384,635,605",0,"8,176,30,19",,0,0,4,36,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"44,177,177",3,"44,164,0,10",,0,3,3,67,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"44,177,177",3,"44,164,0,10",,0,3,3,37,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",4,"89,244,121",5,"89,255,36,9",,0,19,5,53,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",4,"88,121,121",5,"121,10,36,9",,0,5,3,47,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",4,"88,121,121",5,"121,10,36,9",,0,5,3,72,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",4,"88,121,121",5,"121,10,36,9",,0,5,3,46,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",4,"121,121,121",5,"121,10,36,9",,0,5,4,16,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",4,"110,121,121",5,"110,122,36,9",,0,23,6,97,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",4,"110,121,121",5,"110,122,36,9",,0,23,6,89,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",4,"110,121,121",5,"110,122,36,9",,0,23,6,27,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"174,177,177",3,"174,164,0,10",,0,24,10,29,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",5,"119,36,36",2,"119,164,0,10",,0,25,6,24,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"177,177,177",3,"35,164,0,10",,0,3,10,89,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"174,177,177",3,"174,164,0,10",,0,4,10,66,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",5,"119,36,36",2,"119,164,0,10",,0,25,6,13,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",4,"121,121,121",5,"121,10,36,9",,0,5,10,82,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"124,177,177",3,"1031,164,0,10",,0,7,10,9,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"124,177,177",3,"1031,164,0,10",,0,7,10,94,22,1,""
"org.axonframework.modelling.command.Repository","Repository",2,"53,177,177",3,"1031,164,0,10",,0,7,10,92,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"128,177,177",7,"31,164,0,10",,0,3,4,0,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",1,"129,824,824",9,"610,23,61,14",,0,1,2,55,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"177,177,177",3,"177,164,0,10",,0,3,9,31,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"124,177,177",3,"1031,164,0,10",,0,7,7,0,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"131,635,605",0,"4,176,30,19",,0,0,10,64,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"141,635,605",0,"141,176,30,19",,0,22,4,49,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"141,635,605",0,"141,176,30,19",,0,22,4,7,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"131,635,605",0,"4,176,30,19",,0,0,9,11,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"131,635,605",0,"4,176,30,19",,0,4,9,30,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"131,635,605",0,"4,176,30,19",,0,0,7,94,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"384,635,605",0,"4,176,30,19",,0,0,8,52,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"131,635,605",0,"4,176,30,19",,0,0,8,72,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"131,635,605",0,"4,176,30,19",,0,0,5,20,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"131,635,605",0,"4,176,30,19",,0,0,6,32,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"131,635,605",0,"4,176,30,19",,0,4,10,29,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",5,"82,36,36",0,"82,176,30,19",,0,16,6,7,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",5,"82,36,36",0,"82,176,30,19",,0,16,7,12,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"131,635,605",0,"4,176,30,19",,0,0,4,87,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"131,635,605",0,"4,176,30,19",,0,0,3,46,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"131,635,605",0,"4,176,30,19",,0,5,4,60,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",4,"121,121,121",5,"121,10,36,9",,0,5,1,9,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"1021,177,177",3,"1022,182,0,10",,0,3,5,98,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"130,177,177",11,"348,227,0,10",,0,1,3,92,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",1,"129,824,824",3,"610,23,61,14",,0,3,3,95,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"1021,177,177",3,"1022,182,0,10",,0,3,6,81,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",4,"121,121,121",5,"121,10,36,9",,0,5,1,84,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",4,"110,121,121",5,"110,122,36,9",,0,23,6,25,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",4,"110,121,121",5,"110,122,36,9",,0,23,3,2,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",5,"82,36,36",0,"82,176,30,19",,0,16,3,47,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",5,"82,36,36",0,"82,176,30,19",,0,16,2,67,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",4,"110,121,121",5,"110,122,36,9",,0,23,3,77,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",4,"121,121,121",5,"121,10,36,9",,0,5,1,80,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",4,"121,121,121",5,"121,10,36,9",,0,5,1,22,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",4,"88,121,121",2,"121,10,36,9",,0,5,3,93,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"141,635,605",0,"141,176,30,19",,0,22,3,11,1,2,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",1,"129,824,824",9,"610,23,61,14",,0,1,2,99,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"180,177,177",3,"180,244,0,10",,0,28,4,94,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"128,177,177",11,"31,164,0,10",,0,1,2,16,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",4,"110,121,121",5,"110,122,36,9",,0,23,5,70,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",4,"110,121,121",5,"110,122,36,9",,0,23,6,46,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",4,"110,121,121",5,"110,122,36,9",,0,23,2,69,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"174,177,177",3,"174,164,0,10",,0,24,10,38,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"174,177,177",3,"174,164,0,10",,0,24,10,5,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"177,177,177",3,"177,164,0,10",,0,3,10,1,21,1,""
