"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,171",0,"1,36,54,13",,0,0,7,66,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,171",0,"12,36,54,13",,0,1,5,19,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"236,1155,1155",2,"236,86,14,4",,0,3,10,60,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"59,1155,1155",6,"54,115,1,8",,0,7,7,22,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",3,"266,342,342",3,"227,11,22,17",,0,4,5,96,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"21,1155,1155",7,"21,63,26,10",,0,9,6,77,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"236,1155,1155",2,"236,86,14,4",,0,3,10,0,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"69,1155,1155",7,"70,263,58,10",,0,4,6,47,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"21,1155,1155",7,"21,63,26,10",,0,9,6,31,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,171",0,"12,36,54,13",,0,11,10,28,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,171",0,"12,36,54,13",,0,2,5,92,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,131,131",7,"44,264,58,10",,0,2,4,6,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,131,131",7,"44,264,58,10",,0,2,9,32,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,131,131",7,"44,264,58,10",,0,2,2,48,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,1155,1155",7,"70,263,58,10",,0,4,9,27,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,131,131",7,"44,264,58,10",,0,2,5,51,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,131,131",7,"44,264,58,10",,0,2,2,94,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,131,131",7,"44,264,58,10",,0,2,4,37,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"59,1155,1155",6,"54,115,1,8",,0,7,7,58,2,7,""
