"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,586,88",0,"4,1,23,3",,0,0,4,0,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,94",2,"14,11,2,8",,0,3,6,87,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,94",2,"14,11,2,8",,0,3,1,86,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"26,139,724",5,"26,56,36,0",,0,4,9,7,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"23,139,724",5,"32,56,36,0",,0,9,3,83,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",3,"29,139,724",5,"104,56,36,0",,0,4,7,9,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"139,139,724",5,"139,56,36,0",,0,6,7,66,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"25,139,724",5,"34,56,36,0",,0,6,10,80,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,139,724",5,"139,56,36,0",,0,10,7,21,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"26,139,724",5,"26,56,36,0",,0,4,3,3,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"26,139,724",5,"26,56,36,0",,0,4,1,62,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"65,110,94",5,"104,56,36,0",,0,4,5,46,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"26,139,724",5,"26,56,36,0",,0,4,5,99,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"65,110,94",5,"104,56,36,0",,0,4,9,97,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"65,110,94",5,"104,56,36,0",,0,4,5,7,5,1,""
